ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
CLF,2024-10-18,2024-10-31,1,13.94,12.98,0.9599,-1.0,-6.89,0.0,9,6.886,0.47430827506684203,0.04768396849029351,2.068,6.69,55,3.399,2.476641968436263,-0.08280049100706299,strong
DAR,2024-10-18,2024-12-03,1,38.32,37.47,1.2592,-0.675,-2.22,12.34,31,3.286,0.15922719948764608,0.014520371361485039,3.12,9.62,35,3.362,1.3252556919248353,-0.055445003722057185,weak
NDAQ,2024-10-18,2024-12-18,1,74.91,77.47,4.2451,0.603,3.42,10.87,42,5.667,0.17432792879588635,0.2515743675787626,0.0,0.0,20,1.491,1.8552064391924137,0.004010781184249357,mid
P,2024-10-18,2024-10-22,1,57.07,53.01,0.637,-6.374,-7.11,0.86,2,1.116,0.4413595963036575,0.004119294093185201,3.759,9.67,45,2.82,3.4407302249094434,-0.16760470690284657,weak
VTR,2024-10-18,2024-12-02,1,65.55,62.26,3.7969,-0.867,-5.02,1.42,30,5.792,0.09178105528068844,0.3307519606176535,0.395,0.67,27,1.701,1.8964751632683359,0.06551759225259701,weak
CELC,2024-10-21,2024-11-01,1,16.13,14.93,1.1183,-1.073,-7.44,1.36,9,6.933,0.13544659637969367,0.05515593233735307,2.349,8.88,39,4.09,1.8689140864552163,-0.16591556832526755,mid
GFI,2024-10-21,2024-10-31,1,18.33,16.48,2.3813,-0.777,-10.09,3.16,8,12.991,0.4378769760126175,0.10036783867217255,0.0,0.0,1,3.156,4.225359365085199,0.014484924556979584,strong
PAAS,2024-10-21,2024-11-04,1,24.82,22.74,3.7473,-0.555,-8.38,4.15,10,15.098,0.3558052889294806,0.14491652527974927,0.0,0.0,1,3.71,3.2357192879290504,0.0922057171323587,strong
QBTS,2024-10-21,2025-01-13,1,1.21,3.83,0.3628,7.222,216.53,743.8,56,29.982,0.300480856197841,0.13634061347765733,0.0,0.0,1,6.663,2.9447170877234687,-0.12651133015612948,strong
TFPM,2024-10-21,2024-11-01,1,18.11,17.02,1.9073,-0.571,-6.02,3.53,9,10.532,0.2495166144082663,0.23368748322658284,0.0,0.0,1,2.508,3.4681583690227202,0.02298907894357738,mid
UUUU,2024-10-21,2024-11-01,1,6.94,5.6,1.3719,-0.977,-19.31,0.0,9,19.768,0.5250658355863567,0.2448732973855354,0.0,0.0,1,4.939,3.522847333880125,0.16530612099055753,mid
AEM,2024-10-22,2024-11-11,1,87.99,78.13,7.0952,-1.39,-11.21,0.98,14,8.064,0.2350097839272064,0.26100750242029813,0.0,0.0,1,2.14,3.4604727980508563,-0.0043508580872525515,mid
AGI,2024-10-22,2024-11-06,1,21.38,19.44,2.323,-0.835,-9.07,0.0,11,10.865,0.10370361213003174,0.27854447987651293,0.0,0.0,21,2.596,2.4952875229629745,0.03775984063749216,weak
CIFR,2024-10-22,2024-12-27,1,5.5,4.86,1.681,-0.381,-11.64,35.09,46,30.564,0.5179283190196683,0.15376457147202927,0.0,0.0,1,6.792,3.5790867871357195,-0.04276282621208738,strong
DGX,2024-10-22,2024-12-11,1,157.47,155.69,10.4138,-0.171,-1.13,4.08,35,6.613,0.13262267216609216,0.17537559898228858,0.538,1.1,35,2.032,2.0814307085832127,0.1381322088346968,mid
HBM,2024-10-22,2024-11-12,1,9.57,8.57,1.2502,-0.8,-10.45,1.57,15,13.064,0.3668763584741245,0.24350337957813076,0.0,0.0,2,3.175,1.1750410421197794,-0.04159004515176079,mid
HUT,2024-10-22,2025-01-27,1,15.66,19.78,4.5262,0.91,26.31,93.1,64,28.903,0.39316992040576093,0.14000688928912378,0.0,0.0,1,6.423,3.3172035388614693,-0.05649330895467297,strong
TEVA,2024-10-22,2024-11-06,1,18.38,17.43,0.7909,-1.201,-5.17,2.12,11,4.303,0.17227704224192436,0.12957311289107742,1.856,4.11,34,2.287,1.7236545022135286,-0.07573559999962254,mid
APH,2024-10-23,2024-12-18,1,68.47,70.1,6.1493,0.265,2.38,10.05,39,8.981,0.160366384941897,0.188583822229726,0.0,0.0,4,2.419,2.0190851861006216,0.01781928939603894,mid
SAP,2024-10-23,2024-11-13,1,234.59,230.0,15.3053,-0.3,-1.96,3.29,15,6.524,0.07092793033376868,0.25792777275472745,0.0,0.0,1,1.717,1.900462289376116,0.05257070225819027,weak
T,2024-10-23,2024-12-18,1,22.49,22.48,1.6067,-0.006,-0.04,6.18,39,7.144,0.23696654189065933,0.3124998871124299,0.18,0.36,27,1.974,1.6930996003838599,0.17621058213262053,mid
F,2024-10-24,2024-10-29,1,11.24,10.41,0.7687,-1.08,-7.38,1.16,3,6.839,0.11671930933461452,0.19367584363758358,0.647,1.42,43,2.201,1.9242373816631744,-0.16834989732854622,mid
PM,2024-10-24,2024-11-06,1,132.8,125.31,8.7664,-0.854,-5.64,0.0,9,6.601,0.44594093574135324,0.3136030277475742,0.0,0.0,1,1.737,5.083760415442417,0.24065821214645755,mid
CLS,2024-10-25,2025-01-27,1,69.38,87.36,11.5202,1.561,25.92,77.67,61,16.605,0.49131126593550606,0.2970475068988987,0.0,0.0,1,4.106,4.403031472831444,0.13326490013831882,mid
ORA,2024-10-28,2024-12-04,1,81.44,78.75,5.9612,-0.451,-3.3,2.95,26,7.32,0.22884002292800876,0.2126695467808392,0.0,0.0,5,1.926,2.7429656175344492,-0.025761951091505475,mid
ALAB,2024-10-29,2025-01-27,1,74.07,83.16,13.8496,0.656,12.27,96.85,59,18.698,0.5203848661334978,0.34916115255131097,0.0,0.0,1,4.657,3.399709260575173,-0.10346539583905923,mid
LSCC,2024-10-29,2025-01-10,1,55.48,55.35,8.259,-0.016,-0.23,14.38,49,14.886,0.10229646507160725,0.1467946706940924,0.0,0.0,1,3.654,1.649636652156271,-0.15013842367499597,mid
NVTS,2024-10-29,2024-10-31,1,2.85,2.47,0.3864,-0.984,-13.33,0.0,2,13.556,0.16363638990838944,0.0035273340425621383,2.231,12.03,50,5.975,2.0375627859265544,-0.1808777153532105,mid
TEL,2024-10-29,2024-12-18,1,152.64,144.78,7.667,-1.025,-5.15,1.68,35,5.023,0.04399005247456749,0.09389785561316298,0.9,1.55,41,1.732,2.14774149973839,-0.02459992278412304,mid
FLEX,2024-10-30,2024-12-17,1,35.78,37.4,4.1448,0.391,4.53,15.43,33,11.584,0.25350565167509165,0.18847617141562942,0.0,0.0,12,2.785,1.493601614775452,-0.00638365536689256,strong
WAY,2024-10-30,2025-03-07,1,28.57,37.42,2.6002,3.404,30.98,58.73,86,9.101,0.10828025864608674,0.23213163097896958,0.0,0.0,1,2.455,1.423292555198191,-0.07305417853365737,weak
EA,2024-10-31,2024-12-13,1,150.85,157.62,7.7216,0.877,4.49,11.35,30,5.119,0.33911674771389066,0.06672740180772087,0.979,1.77,43,1.815,2.352534702566375,0.07691370725247149,strong
BHE,2024-11-01,2024-12-18,1,45.92,45.97,5.8904,0.008,0.11,12.87,32,12.827,0.16554664812371456,0.0854296915884459,0.0,0.0,2,3.112,1.3566501176487447,0.06897590411060017,mid
DELL,2024-11-01,2024-11-27,1,130.87,124.38,19.9079,-0.326,-4.96,10.19,18,15.212,0.2910884294300021,0.15867893799991362,0.0,0.0,2,3.74,1.435787511071217,-0.03658284091875197,strong
HCC,2024-11-04,2024-12-06,1,65.56,63.69,9.7589,-0.192,-2.85,14.06,23,14.886,0.1315594190607442,0.09544782224741703,0.0,0.0,15,3.654,1.3009178456543995,-0.04649892091399066,mid
NTR,2024-11-04,2024-11-12,1,50.78,46.99,4.5213,-0.838,-7.46,0.0,6,8.904,0.08015280651848293,0.13689256938063768,0.0,0.0,22,2.395,2.095833803006951,0.022909935789247937,mid
SANM,2024-11-04,2024-12-20,1,72.8,76.62,7.6849,0.497,5.25,15.22,33,10.556,0.3277132571305454,0.048895653926097314,0.0,0.0,3,2.515,2.7442252134160636,-0.032076797942453106,strong
BKR,2024-11-05,2024-12-06,1,38.58,41.31,3.1323,0.872,7.08,16.33,22,8.119,0.08054526907510544,0.15026361788287446,0.0,0.0,1,2.157,1.6490899210191257,-0.012406683645738603,mid
DTM,2024-11-05,2024-12-09,1,92.23,98.65,6.5173,0.985,6.96,17.71,23,7.066,0.4695758847723288,0.3915552656902077,0.0,0.0,4,1.86,2.990837194796247,0.16418708641543533,mid
KALU,2024-11-05,2024-12-12,1,78.48,77.41,11.1348,-0.096,-1.36,9.84,26,14.188,0.21125879027481032,0.11316065724713847,0.0,0.0,1,3.471,2.171687179467362,0.029300653173558455,mid
MTRN,2024-11-05,2024-12-17,1,108.53,106.57,1.6559,-1.184,-1.81,10.76,29,1.526,0.09529778420017798,0.043652193688887744,3.626,9.99,51,3.024,1.0608708597979837,-0.0495211985823687,weak
TTMI,2024-11-05,2025-01-27,1,22.9,23.84,3.2953,0.285,4.1,16.46,54,14.39,0.48250235940743175,0.1687161827962235,0.0,0.0,1,3.524,3.8243595374759893,0.20366147122617884,strong
GOOGL,2024-11-06,2024-11-21,1,176.51,167.63,14.9009,-0.596,-5.03,2.9,11,8.442,0.34453761268262356,0.09607663240051657,0.0,0.0,5,2.255,2.62364215644438,0.07175148607674298,strong
GSAT,2024-11-06,2025-01-29,1,27.9,23.55,8.8812,-0.49,-15.59,23.12,55,31.832,0.4964029323223257,0.22264147629811484,0.0,0.0,2,7.074,4.925012117632865,0.5500529723517695,mid
HPE,2024-11-06,2024-12-18,1,21.33,20.59,2.5105,-0.295,-3.47,12.28,29,11.77,0.07332284935957997,0.14004378764941208,0.0,0.0,21,2.834,1.9048370546681637,0.0514297511272237,mid
KEYS,2024-11-06,2024-11-14,1,161.85,153.68,13.0028,-0.628,-5.05,2.21,6,8.034,0.1520498606952292,0.20278757519078816,0.0,0.0,13,2.131,1.7643071715850995,0.003204272106387185,mid
PGR,2024-11-06,2024-12-06,1,258.75,254.56,15.1811,-0.276,-1.62,3.91,21,5.867,0.26625073737526034,0.16633418104476627,0.772,1.49,33,1.938,2.1550052074494155,0.09560174004167887,strong
SNPS,2024-11-06,2024-12-05,1,553.15,515.29,47.4083,-0.799,-6.84,6.3,20,8.571,0.24774698807059567,0.008186353707657157,1.195,3.4,54,2.907,2.321015686907681,-0.0009119785591793494,mid
TALO,2024-11-06,2024-12-05,1,11.68,10.24,1.4315,-1.006,-12.33,2.48,20,12.256,0.028006603762913095,0.014150970273845537,0.937,3.6,48,3.931,3.153826178611159,0.03934216840596694,mid
AMZN,2024-11-07,2024-11-21,1,210.05,198.38,18.5743,-0.628,-5.56,1.93,10,8.843,0.467739142901687,0.2059714189499567,0.0,0.0,1,2.377,3.911722127748324,0.08488302837398698,mid
CGNX,2024-11-07,2024-11-18,1,43.05,38.6,5.2003,-0.856,-10.34,0.0,7,12.08,0.242075019829284,0.09831827605282936,0.0,0.0,1,2.916,2.5027705824156117,0.04572673034576935,mid
ENB,2024-11-07,2024-12-13,1,42.42,41.91,2.1618,-0.236,-1.2,3.54,25,5.096,0.33705805883314033,0.25258492354261025,0.0,0.0,14,1.341,2.286020789136456,0.10392323941159631,mid
EPD,2024-11-07,2024-12-09,1,30.25,32.46,1.43,1.545,7.31,13.82,21,4.727,0.29971982809284353,0.1465415732558051,0.0,0.0,1,1.244,2.8912433897519807,0.007773620320712604,strong
FTI,2024-11-07,2024-12-18,1,28.56,28.85,3.3898,0.086,1.02,11.87,28,11.869,0.16778518907921597,0.1048088551156537,0.0,0.0,1,2.86,2.6264478643003764,0.05299454693180605,mid
MU,2024-11-07,2024-11-13,1,113.41,99.92,15.6532,-0.862,-11.89,0.0,4,13.802,0.19875664188962308,0.03737493201072561,0.0,0.0,15,3.369,1.7888809710153337,-0.10389336504407998,mid
PL,2024-11-07,2025-02-24,1,2.53,4.67,0.1946,10.997,84.58,156.52,71,7.692,0.31707305726659113,0.054117651546702665,2.399,10.51,55,4.777,1.9442322772059848,-0.07029624860665307,strong
QUBT,2024-11-07,2025-01-08,1,1.35,9.91,0.6686,12.803,634.07,1802.22,41,49.527,0.3714622918353298,0.28854439921501546,0.0,0.0,8,11.006,2.312191843786939,0.6444745624094652,mid
CLMT,2024-11-08,2025-01-16,1,22.24,18.16,6.5272,-0.625,-18.35,6.03,45,29.349,0.17569775581247857,0.05273565490808268,0.0,0.0,17,6.522,0.8472964685158392,0.27455803769358766,mid
CRDO,2024-11-08,2024-11-15,1,48.0,39.76,8.7078,-0.946,-17.17,0.0,5,18.141,0.45112532248549836,0.20817719681096544,0.0,0.0,1,4.511,3.8200611077480864,0.17807759134223455,mid
EVRG,2024-11-08,2024-12-10,1,62.51,62.36,3.6808,-0.041,-0.24,3.98,21,5.888,0.2687384822454413,0.17316556976084319,0.051,0.08,29,1.571,1.8532455418800764,0.10257750814499911,strong
FN,2024-11-08,2024-11-20,1,271.08,226.3,46.3644,-0.966,-16.52,0.0,8,17.104,0.1291084154574814,0.029607762855486334,0.041,0.18,54,4.284,1.8037551238471683,0.1305819437758715,mid
GRMN,2024-11-08,2024-12-18,1,212.72,206.23,19.4958,-0.333,-3.05,3.78,27,9.165,0.6211187350620626,0.2498043061132792,0.0,0.0,1,2.474,6.447967761266284,0.3388080979286676,mid
MRCY,2024-11-08,2024-12-05,1,42.7,38.37,6.6794,-0.648,-10.14,2.83,18,15.643,0.3618454270051933,0.17682908462118985,0.0,0.0,2,3.853,4.698627258215124,0.23069303971174726,strong
MXL,2024-11-08,2025-01-27,1,16.04,19.04,4.362,0.688,18.7,55.36,51,27.194,0.23105712409717663,0.13726938682203976,0.0,0.0,9,6.043,1.7764872553652251,0.02344087319805621,mid
ORCL,2024-11-08,2024-12-10,1,189.25,177.74,14.8552,-0.775,-6.08,1.68,21,7.849,0.2319087597922144,0.4091309978484942,0.0,0.0,1,2.076,3.7748741436138804,0.09061818317208759,mid
SPG,2024-11-08,2024-12-18,1,179.02,171.51,13.2318,-0.568,-4.2,2.69,27,7.391,0.2482883683347755,0.20221335945174823,0.0,0.0,15,1.945,1.7360443600942261,0.07677458022908601,mid
SRE,2024-11-08,2024-12-06,1,91.25,89.6,7.4712,-0.221,-1.81,3.86,19,8.188,0.39893401216886515,0.2284008490508484,0.0,0.0,1,2.178,3.3743494402991843,0.30925371853824024,mid
SXI,2024-11-08,2024-12-18,1,208.89,191.89,25.1493,-0.676,-8.14,1.26,27,12.04,0.3489472158461765,0.2603173132959053,0.0,0.0,1,2.905,4.382356364028625,0.24653283667617854,mid
VICR,2024-11-08,2024-11-15,1,58.89,51.95,9.9478,-0.698,-11.78,3.48,5,16.892,0.4914396308513111,0.3697262640661643,0.0,0.0,2,4.182,5.126119657995442,0.284743224036627,mid
AVNT,2024-11-11,2024-12-12,1,52.11,48.32,6.5488,-0.579,-7.27,2.03,22,12.567,0.24790408711578357,0.09696971161833859,0.0,0.0,1,3.044,1.9155534037283029,0.21738108675668055,mid
EMR,2024-11-11,2024-12-18,1,129.2,122.38,11.1932,-0.609,-5.28,3.97,26,8.663,0.5812183263304423,0.3540945406930737,0.0,0.0,1,2.322,5.561499894595884,0.22650949108954932,mid
ESE,2024-11-11,2024-12-13,1,145.17,140.07,15.8864,-0.321,-3.51,4.28,23,10.943,0.5494726953433989,0.3110401239312724,0.0,0.0,3,2.617,3.9927697203111236,0.25601581691855113,mid
PPL,2024-11-11,2024-12-09,1,33.46,33.15,2.2117,-0.14,-0.93,4.6,19,6.61,0.259452250533473,0.10698258191212853,0.164,0.3,29,1.818,1.6027398666316701,0.1982342341333161,strong
SBUX,2024-11-11,2024-12-16,1,100.31,93.12,7.5148,-0.957,-7.17,2.18,24,7.492,0.372322035612978,0.1181664233660338,0.195,0.41,42,2.091,1.6753299712286502,0.0031495378921733153,strong
V,2024-11-11,2025-01-13,1,310.92,306.92,19.6317,-0.204,-1.29,3.21,41,6.314,0.5356291170664008,0.30119163611772143,0.0,0.0,1,1.662,4.127966173611786,0.13135439143138772,mid
SNOW,2024-11-12,2024-12-18,1,125.46,162.59,15.1814,2.446,29.6,48.66,25,12.101,0.03510927382865907,0.07346856309010115,0.0,0.0,22,2.921,1.9747959856519062,-0.13506807330886628,mid
BKH,2024-11-13,2024-12-09,1,63.16,61.38,4.7431,-0.375,-2.82,2.37,17,7.51,0.16676909613079546,0.1559696524900246,0.0,0.0,2,1.976,2.261281894317373,0.20825293647640852,mid
MTDR,2024-11-13,2024-12-18,1,57.99,53.42,6.7929,-0.673,-7.88,5.04,24,11.714,0.2037738897828842,0.015449202045516638,0.414,1.31,53,3.164,2.735974484216236,0.009770456946439632,mid
TJX,2024-11-13,2024-12-18,1,121.13,121.24,6.6198,0.017,0.09,5.01,24,5.465,0.33870037931999675,0.023635941083649765,0.117,0.17,55,1.484,3.216184005671997,0.04033810599752208,strong
CNP,2024-11-15,2025-01-07,1,30.86,30.87,2.483,0.004,0.03,5.83,34,8.046,0.0936329338300217,0.23863631848134645,0.117,0.26,30,2.214,1.7478070649342277,0.146180912343141,weak
SBS,2024-11-15,2024-11-27,1,3.38,3.282,0.1615,-0.607,-2.9,1.24,8,4.778,0.1262136776312957,0.0028872980798808046,2.328,5.72,42,2.567,2.077005438919577,0.112516905720214,mid
NJR,2024-11-18,2024-12-09,1,48.45,48.53,3.0583,0.026,0.17,6.52,14,6.312,0.16628211329039375,0.10699996948242188,0.012,0.02,44,1.667,2.3023503275571273,0.07745904772347645,mid
PBR,2024-11-18,2024-11-19,1,14.45,14.21,0.1081,-2.221,-1.66,0.0,1,0.748,0.05119437039640924,0.08609264552184329,3.421,6.72,30,2.084,2.708557765076037,-0.0927649567847929,weak
AROC,2024-11-19,2024-12-18,1,24.54,23.77,3.1014,-0.248,-3.14,8.64,20,12.638,0.4473989606823766,0.30247959661288326,0.0,0.0,5,3.063,3.8665810512761323,0.16124498213405558,mid
NXE,2024-11-19,2024-12-13,1,8.47,7.5,1.5631,-0.621,-11.45,4.84,17,18.454,0.03804356840021147,0.3694582137056281,0.0,0.0,22,4.593,2.670661592564646,0.19529870539244,weak
KGS,2024-11-20,2024-12-18,1,39.1,38.59,4.6546,-0.11,-1.3,11.36,19,11.904,0.6844739451909585,0.460461852054461,0.0,0.0,1,2.87,4.74104330393947,0.13323192427691954,mid
OVV,2024-11-20,2024-12-06,1,45.74,41.2,5.5577,-0.817,-9.93,2.12,11,12.151,0.33764708179090575,0.1252546247131572,0.0,0.0,2,2.934,3.2804649918368476,0.06662647027295798,strong
PR,2024-11-20,2024-12-06,1,15.46,14.67,1.6587,-0.476,-5.11,4.85,11,10.729,0.34341276367153706,0.15107914985317153,0.0,0.0,6,2.56,2.732305840770364,-0.054040359993327125,strong
COST,2024-11-21,2024-12-27,1,955.65,939.7,64.3056,-0.248,-1.67,4.09,24,6.729,0.3230100452403728,0.15346167135195887,0.0,0.0,9,1.771,2.8923580454125637,0.08518363839211407,strong
PG,2024-11-21,2024-12-09,1,172.75,170.79,2.0725,-0.946,-1.13,4.02,11,1.2,0.11014822909244604,0.040332127232478206,2.922,3.88,52,1.367,2.4091692955650035,-0.004577460674436318,mid
SM,2024-11-21,2024-12-06,1,45.46,40.18,4.9004,-1.077,-11.61,1.25,10,10.78,0.17693594242201544,0.08827403088999275,0.737,2.33,33,3.193,1.7133518000733077,-0.029302919436172137,mid
USAC,2024-11-21,2024-12-17,1,23.85,22.41,1.8248,-0.789,-6.04,0.59,17,7.651,0.47415654630819437,0.13383202345259934,0.0,0.0,1,2.016,2.524456990257351,-0.05789166943255042,strong
AIR,2024-11-22,2024-12-12,1,69.08,63.69,6.275,-0.859,-7.8,2.52,13,9.084,0.3111931746466947,0.09467895302323465,0.686,1.77,46,2.596,2.84602046565088,-0.02375961498019208,strong
CHRD,2024-11-22,2024-11-27,1,134.43,126.43,7.4718,-1.071,-5.95,0.0,3,5.558,0.15263820008302983,0.0006724679282224289,1.47,3.57,34,2.49,1.7237019401388582,-0.060094216999559746,mid
HWKN,2024-11-22,2024-12-18,1,130.03,118.26,10.5986,-1.111,-9.05,5.83,17,8.151,0.18053777959187128,0.1265038509071616,1.52,4.62,27,3.137,2.534144402671107,0.03776858830801366,mid
MARA,2024-11-22,2024-12-26,1,26.03,19.3,10.5272,-0.639,-25.85,5.34,22,40.443,0.247975135301444,0.26017265896312314,0.0,0.0,8,8.987,2.6994337267979023,0.33275504034108594,mid
MEOH,2024-11-22,2025-02-12,1,46.02,46.8,4.9193,0.159,1.69,16.49,53,10.689,0.5439852315885391,0.10093295582545193,0.0,0.0,1,2.55,3.836586765708995,-0.09304054379528048,strong
AHR,2024-11-25,2025-01-13,1,28.96,27.13,3.657,-0.5,-6.32,2.94,31,12.628,0.28772271033132824,0.30914241455151176,0.0,0.0,1,3.06,2.5610602009141723,0.2342999772135057,mid
AXP,2024-11-25,2024-12-18,1,305.21,287.78,21.9704,-0.793,-5.71,0.12,16,7.198,0.39839429721514374,0.28428547560850786,0.0,0.0,1,1.894,3.7389582323908517,0.05141558951329328,mid
DBX,2024-11-25,2025-02-21,1,28.52,26.73,3.0451,-0.588,-6.28,16.65,58,10.677,0.26325938509428043,0.31026527319518,0.0,0.0,10,2.547,2.162343398372759,0.16516277158783943,mid
EW,2024-11-25,2025-01-14,1,71.27,71.04,7.7371,-0.03,-0.32,6.52,32,10.856,0.053675555468509356,0.12936249616577486,0.069,0.18,23,2.642,1.8566024858535004,-0.07602982375817102,mid
FLS,2024-11-25,2024-12-18,1,61.85,57.45,5.0996,-0.863,-7.11,0.24,16,8.245,0.5062393960073412,0.38077088441381873,0.0,0.0,10,2.195,3.031892409743011,0.07938373397058895,mid
IBM,2024-11-25,2024-12-18,1,226.13,220.17,4.5673,-1.305,-2.64,5.27,16,2.02,0.13782063909234096,0.17719943080410286,2.77,5.22,30,1.962,3.3458238820801416,0.12512852717842704,mid
CMG,2024-11-26,2024-12-18,1,62.71,61.34,5.4611,-0.251,-2.18,5.5,15,8.709,0.14211215542347702,0.19585249324693252,0.0,0.0,2,2.336,2.675013539591537,-0.028198372860661514,mid
VZ,2024-11-26,2024-12-04,1,44.37,42.52,1.6373,-1.13,-4.17,0.02,5,3.69,0.3432836736052472,0.032490857895467996,1.63,2.72,40,1.701,3.7266833471010927,0.013766965494367733,strong
BB,2024-11-27,2025-02-27,1,2.61,4.75,0.3554,6.021,81.99,132.57,60,13.618,0.22727248097257427,0.06504061258478401,0.501,1.91,42,3.825,2.469363703277694,-0.05521450451857979,mid
DIS,2024-11-27,2024-12-18,1,117.6,111.35,9.5869,-0.652,-5.31,0.0,14,8.152,0.693005292398795,0.4937604936333799,0.0,0.0,2,2.167,4.803099865819612,0.22042082266754992,mid
AAPL,2024-11-29,2025-01-02,1,237.33,243.85,12.6243,0.516,2.75,9.14,22,5.319,0.08591556661320121,0.12218869225353574,0.384,0.6,28,1.557,2.730203087260297,-0.12489759931244737,mid
TFII,2024-11-29,2024-12-18,1,151.68,144.46,13.1119,-0.551,-4.76,1.47,13,8.644,0.3406086674443903,0.08065264734326151,0.0,0.0,3,2.317,2.120144263597627,-0.005101177180273808,strong
ERAS,2024-12-02,2024-12-31,1,3.23,2.51,0.973,-0.74,-22.29,0.0,20,30.124,0.22746768994916775,0.050485427094873775,0.0,0.0,17,6.694,1.7181226818139417,0.09197160714117691,mid
MKSI,2024-12-02,2024-12-18,1,117.93,104.16,16.6232,-0.828,-11.68,0.0,12,14.096,0.28100825073760005,0.048780520650055996,0.0,0.0,4,3.446,1.9161273369624707,-0.0593147536071581,strong
PBF,2024-12-02,2024-12-12,1,32.7,29.72,3.013,-0.989,-9.11,0.0,8,9.214,0.3905144969000309,0.002739729527045089,1.489,5.11,51,3.554,1.6452872341222387,-0.1145961600519253,strong
SAP,2024-12-03,2025-01-02,1,243.9,243.12,14.3341,-0.054,-0.32,4.77,20,5.877,0.1750853490268089,0.13969165313024678,0.182,0.3,24,1.624,2.3765568484188933,0.01551626545641871,mid
COHR,2024-12-04,2024-12-30,1,112.02,94.84,19.9581,-0.861,-15.34,0.0,17,17.817,0.27500696987472933,0.26360541359059536,0.0,0.0,17,4.425,1.9984477014592559,0.17682808209765577,mid
COIN,2024-12-04,2024-12-30,1,330.94,255.56,104.4767,-0.722,-22.78,3.83,17,31.57,0.40382941384168447,0.2762085982367883,0.0,0.0,11,7.015,1.587476409757088,0.2973138590883708,mid
MSFT,2024-12-04,2024-12-27,1,437.42,430.53,22.6724,-0.304,-1.58,3.9,16,5.183,0.30280984993339977,0.010679932541144532,0.944,1.71,53,1.815,2.0556937367216728,0.018742582139235076,strong
AMZN,2024-12-05,2025-01-14,1,220.55,217.76,18.96,-0.147,-1.27,5.61,25,8.597,0.32934439583157926,0.22584063456672493,0.0,0.0,1,2.302,2.6767137040558593,0.06419024385701899,mid
CDE,2024-12-05,2024-12-16,1,6.8,6.31,0.5325,-0.92,-7.21,8.53,7,7.831,0.20000004890637402,0.005035265296698799,2.393,10.52,49,4.855,1.1434910372801996,-0.04312733889216558,mid
ERIC,2024-12-05,2024-12-18,1,8.45,7.99,0.3266,-1.408,-5.44,0.0,9,3.865,0.07526842576702782,0.20146505942950574,1.61,2.79,27,1.765,2.0924343013237245,0.012966761972653007,weak
IRDM,2024-12-06,2024-12-17,1,31.0,29.37,1.8171,-0.897,-5.26,1.77,7,5.861,0.08483287778431811,0.08848554009896681,2.509,8.73,35,3.767,1.4075340113868926,0.05935163668907095,mid
META,2024-12-06,2024-12-20,1,623.77,585.25,55.2381,-0.697,-6.18,1.43,10,8.856,0.3173445307769358,0.1798538021821036,0.0,0.0,2,2.38,3.032375766095042,0.05260576288385055,strong
PENG,2024-12-06,2024-12-19,1,19.87,18.36,1.21,-1.248,-7.6,4.78,9,6.09,0.43298965017859264,0.0028748088539193545,2.351,7.7,49,3.511,2.946052901422001,-0.1672579782822038,strong
VISN,2024-12-10,2024-12-30,1,5.54,5.26,0.1892,-1.48,-5.05,10.65,13,3.415,0.08153478863540674,0.0621890525625568,4.021,22.88,23,7.137,1.9519163316770185,0.05056934905682642,weak
