date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-05,CL,Colgate-Palmolive Company,消费,消费必需品,XLP,93.28,Wait,,95.9628,96.7285,86.1971,0.0274,0.5515,0.1646,0.0037,0.0771,10.5314,3.5,0.3655
2026-08-05,CLF,Cleveland-Cliffs Inc.,基础材料,钢铁,XLB,12.65,Enter,0.9314,12.4518,12.6646,11.9133,0.0561,3.0789,0.0586,0.3636,0.1012,0.7513,4,0.2
2026-08-05,CLMT,"Calumet, Inc",油气,燃料油,XLE,40.26,Bad Market,,44.5926,45.1156,38.0879,0.0433,-0.8151,0.1433,0.1988,0.2345,7.0277,3.5,0.2309
2026-08-05,CLS,"Celestica, Inc.",科技硬件,电子元件,XLK,362.76,Wait,,376.6574,384.9184,362.2526,0.0759,0.9682,0.0987,0.0389,0.0049,22.6658,4,0.2
2026-08-05,CLSK,"CleanSpark, Inc.",数据中心,数据中心,DTCR,13.5,Bad Market,,15.8884,16.306,13.2418,0.1031,-0.2119,0.1007,0.0006,0.0101,3.0642,4,0.2
2026-08-05,CMBT,CMB.TECH NV,航运,海运,SEA,15.91,Wait,,16.4091,16.5576,15.5278,0.0311,0.6951,-0.0252,0.1241,0.0517,1.0298,3.5,0.3215
2026-08-05,CMG,"Chipotle Mexican Grill, Inc.",消费,餐饮,XLY,34.5,Wait,,38.865,39.3574,32.7748,0.0476,-0.0009,0.23,0.0228,0.0406,6.5826,3.5,0.2102
2026-08-05,CNP,"CenterPoint Energy, Inc (Holdin",公用电力,电力,XLU,40.65,Bad Market,,44.9665,45.2688,42.0174,0.0248,-2.5756,0.1607,0.3037,0.0347,3.2513,3,0.4035
2026-08-05,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,44.75,Bad Market,,48.1275,48.513,44.9228,0.0287,0.1047,0.0329,0.2842,0.0776,3.5902,3.5,0.3483
2026-08-05,COHR,Coherent Corp.,科技硬件,光通信,XLK,328.22,Wait,,341.9819,351.4047,301.2528,0.0957,1.198,0.1031,0.0223,0.0587,50.1519,4,0.2
2026-08-05,COIN,"Coinbase Global, Inc.",金融地产,加密金融,XLF,149.89,Wait,,177.8885,180.9462,154.6603,0.068,-1.0162,-0.0894,0.1687,0.1504,26.2859,4,0.2
2026-08-05,COP,ConocoPhillips,油气,油气勘探开发,XLE,115.04,Bad Market,,121.6304,122.6035,113.7571,0.0282,-0.1155,0.0098,0.2675,0.0752,8.8464,3.5,0.3547
2026-08-05,CORT,Corcept Therapeutics Incorporat,医疗健康,生物制药,XBI,110.69,Wait,,119.4629,121.1773,95.4619,0.0516,2.5003,0.4198,0.2449,0.4154,25.7154,4,0.2
2026-08-05,CORZ,"Core Scientific, Inc.",数据中心,数据中心,DTCR,21.77,Bad Market,,24.414,25.02,21.0798,0.0928,-0.2308,0.1886,0.041,0.0458,3.9402,4,0.2
2026-08-05,COST,Costco Wholesale Corporation,消费,消费必需品,XLP,941.99,Wait,,983.4499,989.4035,1034.7841,0.0211,0.1328,0.0007,0.0403,0.1767,-45.3806,3,0.4747
2026-08-05,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,51.35,Bad Market,,54.7635,55.2939,56.3124,0.0344,-0.5577,-0.0727,0.0568,0.1933,-1.0186,3.5,0.2905
2026-08-05,CRDO,Credo Technology Group Holding ,半导体,半导体,SOXX,224.63,Wait,,270.2213,277.0783,211.0933,0.1018,0.0961,0.1243,0.1527,0.0727,65.9851,4,0.2
2026-08-05,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,10.98,Bad Market,,11.5798,11.7104,12.196,0.0397,0.7889,-0.0481,0.3309,0.1476,-0.4856,3.5,0.2522
2026-08-05,CROX,"Crocs, Inc.",消费,服饰鞋类,XLY,137.32,Wait,,142.5632,144.4273,119.4428,0.0452,0.7017,0.2636,0.1643,0.2709,24.9845,3.5,0.221
2026-08-05,CRUS,"Cirrus Logic, Inc.",半导体,半导体,SOXX,129.42,Wait,,151.6542,153.2483,160.3022,0.0411,-1.5797,-0.0671,0.349,0.1825,-7.0539,3.5,0.2436
2026-08-05,CRWD,"CrowdStrike Holdings, Inc.",软件,软件,IGV,209.86,Wait,,213.3186,216.2193,177.3781,0.0461,1.7187,0.1854,0.0886,0.2251,38.8412,3.5,0.217
2026-08-05,CRWV,"CoreWeave, Inc.",软件,软件,IGV,89.89,Wait,,93.489,95.8725,93.04,0.0884,1.4615,-0.0138,0.0358,0.0714,2.8325,4,0.2
2026-08-05,CSCO,"Cisco Systems, Inc.",科技硬件,通讯,XLK,121.5,Wait,,122.955,124.202,115.4512,0.0342,1.6244,0.1836,0.1685,0.0273,8.7509,3.5,0.2923
2026-08-05,CSTM,Constellium SE,基础材料,铝加工,XLB,29.67,Wait,,30.4867,30.8853,31.4996,0.0448,0.5938,-0.0396,0.0419,0.0542,-0.6143,3.5,0.2233
2026-08-05,CSX,CSX Corporation,工业,铁路/联运,IYT,51.12,Wait,,53.7412,54.0877,49.7647,0.0226,0.5852,0.1551,0.1762,0.1887,4.3231,3,0.4426
2026-08-05,CTVA,"Corteva, Inc.",基础材料,农业,MOO,78.67,Bad Market,,91.2967,92.0887,81.27,0.0336,-2.6595,0.2634,0.223,0.0567,10.8187,3.5,0.298
2026-08-05,CVE,Cenovus Energy Inc,油气,综合油气,XLE,27.73,Bad Market,,30.5973,30.9077,28.1782,0.0373,-0.5165,0.1076,0.2288,0.0956,2.7295,3.5,0.268
2026-08-05,CVX,Chevron Corporation,油气,综合油气,XLE,186.41,Bad Market,,198.6941,200.0532,183.6592,0.0243,-0.2224,0.0528,0.3124,0.0343,16.394,3,0.4115
2026-08-05,CWEN,"Clearway Energy, Inc.",公用电力,电力,XLU,31.18,Bad Market,,34.7618,35.082,37.5241,0.0342,-1.5875,-0.0594,0.2087,0.1717,-2.4421,3.5,0.2921
2026-08-05,D,"Dominion Energy, Inc.",公用电力,电力,XLU,68.27,Bad Market,,72.3423,72.7336,67.7764,0.0191,-1.6082,0.0102,0.0812,0.1664,4.9572,3,0.5
2026-08-05,DAR,Darling Ingredients Inc.,基础材料,化工,XLB,57.8,Wait,,65.358,65.9975,57.3194,0.0369,-1.6891,0.0785,0.0037,0.0899,8.6781,3.5,0.2712
2026-08-05,DBD,Diebold Nixdorf Incorporated,软件,软件,IGV,78.12,Wait,,91.5312,92.6673,77.496,0.0485,-1.4591,0.2063,0.1467,0.1054,15.1712,3.5,0.2063
2026-08-05,DBX,"Dropbox, Inc.",软件,软件,IGV,35.0,Enter,0.3777,34.86,35.2306,30.186,0.0353,3.5283,0.2193,0.4706,0.2623,5.0447,3.5,0.2833
2026-08-05,DDOG,"Datadog, Inc.",软件,软件,IGV,283.17,Wait,,290.9817,294.9242,242.1544,0.0464,1.6706,0.1523,0.2215,0.2224,52.7698,3.5,0.2155
2026-08-05,DELL,Dell Technologies Inc.,科技硬件,硬件,XLK,462.7,Wait,,474.2416,484.6989,327.8384,0.0753,1.2221,0.3704,0.1236,0.2263,156.8605,4,0.2
2026-08-05,DGII,Digi International Inc.,科技硬件,通讯设备,XLK,72.75,Wait,,73.9475,74.8035,64.9635,0.0392,1.8824,0.0723,0.0148,0.137,9.84,3.5,0.255
2026-08-05,DGX,Quest Diagnostics Incorporated,医疗健康,诊断检测,XLV,235.84,Wait,,238.2984,240.1091,214.8147,0.0256,2.8316,0.1599,0.3641,0.3629,25.2944,3.5,0.3907
2026-08-05,DHT,"DHT Holdings, Inc.",航运,海运,SEA,17.87,Wait,,18.7687,18.9723,17.5842,0.038,-0.3189,-0.0204,0.0997,0.0112,1.3882,3.5,0.2633
2026-08-05,DINO,HF Sinclair Corporation,油气,炼油,XLE,82.98,Bad Market,,93.2698,94.3462,79.882,0.0432,-1.1151,0.2525,0.2111,0.1565,14.4642,3.5,0.2313
2026-08-05,DIOD,Diodes Incorporated,半导体,半导体,SOXX,85.59,Wait,,98.936,100.8799,96.8408,0.0757,-0.5066,0.0691,0.1679,0.0666,4.0391,4,0.2
2026-08-05,DIS,Walt Disney Company (The),通讯服务,影视娱乐,XLC,101.76,Bad Market,,100.7276,101.46,96.8561,0.024,2.0792,0.0395,0.1579,0.0139,4.6039,3,0.4168
2026-08-05,DLR,"Digital Realty Trust, Inc.",金融地产,房地产,XLRE,194.93,Wait,,201.0293,202.978,176.3455,0.0333,1.7831,0.2481,0.288,0.0386,26.6325,3.5,0.3001
2026-08-05,DOW,Dow Inc.,基础材料,化工,XLB,29.67,Wait,,31.5467,31.9211,34.3818,0.0421,-0.1699,-0.0703,0.1749,0.2737,-2.4606,3.5,0.2377
2026-08-05,DSX,Diana Shipping inc.,航运,海运,SEA,2.55,Enter,0.8577,2.5255,2.5541,2.3868,0.0373,3.5553,-0.0519,0.3913,0.0444,0.1673,3.5,0.2678
2026-08-05,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,133.1,Wait,,149.591,150.6663,138.5752,0.0269,-2.6266,0.0701,0.2828,0.1715,12.0911,3.5,0.3713
2026-08-05,DUK,Duke Energy Corporation (Holdin,公用电力,电力,XLU,123.34,Bad Market,,131.7408,132.4733,123.195,0.0198,-1.3579,0.0804,0.1023,0.0349,9.2784,3,0.5
2026-08-05,DVN,Devon Energy Corporation,油气,油气勘探开发,XLE,42.09,Bad Market,,45.7109,46.122,44.8934,0.0326,-1.2394,-0.0453,0.0965,0.1716,1.2286,3.5,0.3071
2026-08-05,EA,Electronic Arts Inc.,通讯服务,游戏,XLC,209.7,Bad Market,,210.1609,210.4375,206.9343,0.0044,4.1784,-0.0896,0.6162,0.3297,3.5032,3,0.5
2026-08-05,ECO,Okeanis Eco Tankers Corp.,航运,海运,SEA,60.62,Wait,,61.9862,62.6873,53.201,0.0385,1.5784,0.0738,0.2734,0.0811,9.4862,3.5,0.2594
2026-08-05,EFXT,Enerflex Ltd,油气,油气设备服务,XLE,21.99,Bad Market,,24.6299,24.9107,24.884,0.0426,-1.1982,-0.0002,0.0622,0.207,0.0267,3.5,0.2349
2026-08-05,ELAN,Elanco Animal Health Incorporat,医疗健康,动物制药,XLV,26.22,Wait,,26.7222,27.0276,22.897,0.0388,0.7436,0.0375,0.1564,0.2672,4.1306,3.5,0.2576
2026-08-05,EMN,Eastman Chemical Company,基础材料,化工,XLB,73.35,Wait,,74.6335,75.2879,69.0359,0.0297,2.1479,-0.023,0.2249,0.0301,6.252,3.5,0.3363
2026-08-05,EMR,Emerson Electric Company,工业,工业机械,XLI,162.47,Too High,,160.4647,161.9279,141.7691,0.03,3.9222,0.1155,0.3724,0.2285,20.1588,3.5,0.3331
2026-08-05,ENB,Enbridge Inc,油气,油气中游,AMLP,51.94,Wait,,57.3717,57.6788,54.9696,0.0197,-3.4021,0.0582,0.1239,0.102,2.7092,3,0.5
2026-08-05,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,38.95,Bad Market,,45.5953,46.5033,60.2235,0.0777,-0.4708,-0.1271,0.1794,0.1059,-13.7202,4,0.2
2026-08-05,ENS,EnerSys,工业,锂电池,XLI,189.87,Wait,,215.2087,217.9872,210.924,0.0488,-0.5397,0.0676,0.2309,0.1525,7.0632,3.5,0.205
2026-08-05,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,145.55,Wait,,148.3196,151.6489,139.6088,0.0762,1.1649,0.1365,0.003,0.0336,12.0401,4,0.2
2026-08-05,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,37.72,Wait,,39.2662,39.492,37.5426,0.0199,-0.602,0.0594,0.1511,0.0736,1.9494,3,0.5
2026-08-05,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1056.2,Bad Market,,1094.802,1105.0258,996.6623,0.0323,0.6983,0.2483,0.1551,0.0043,108.3635,3.5,0.3099
2026-08-05,EQNR,Equinor ASA,油气,综合油气,XLE,38.13,Bad Market,,41.4813,41.8769,36.4843,0.0346,0.168,0.0723,0.3073,0.0332,5.3926,3.5,0.2891
2026-08-05,EQX,Equinox Gold Corp.,矿业,金,GDX,10.32,Bad Market,,10.4136,10.5691,11.4674,0.0502,2.0631,-0.1867,0.0016,0.1499,-0.8983,4,0.2
2026-08-05,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,18.62,Wait,,21.4965,21.8513,16.5294,0.0635,-0.211,0.0036,0.0167,0.2674,5.3219,4,0.2
2026-08-05,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.06,Wait,,11.8206,11.913,12.662,0.0306,-0.177,-0.0773,0.1534,0.1674,-0.749,3.5,0.3266
2026-08-05,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,72.47,Bad Market,,76.1147,76.5971,70.5657,0.0222,-0.9984,0.0474,0.0482,0.1225,6.0315,3,0.4507
2026-08-05,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,327.63,Wait,,345.8263,349.4433,312.7021,0.0368,0.3951,0.0562,0.1216,0.1194,36.7411,3.5,0.2717
2026-08-05,ESI,Element Solutions Inc.,基础材料,化工,XLB,38.34,Wait,,42.7034,43.2678,42.5051,0.0491,0.1557,0.045,0.1738,0.0618,0.7627,3.5,0.2038
2026-08-05,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,447.28,Wait,,449.2428,455.0196,377.3735,0.0431,2.1892,0.1754,0.1517,0.0843,77.6461,3.5,0.2323
2026-08-05,ETR,Entergy Corporation,公用电力,电力,XLU,106.86,Bad Market,,117.0186,117.8045,108.471,0.0245,-2.2125,0.1174,0.2747,0.0339,9.3335,3,0.4079
2026-08-05,EVRG,"Evergy, Inc.",公用电力,电力,XLU,83.06,Bad Market,,87.9771,88.4553,83.3476,0.0192,-1.4262,0.0682,0.2043,0.0605,5.1077,3,0.5
2026-08-05,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,88.97,Wait,,96.0697,96.816,86.4734,0.028,0.7083,0.0352,0.2509,0.121,10.3425,3.5,0.3577
2026-08-05,EXC,Exelon Corporation,公用电力,电力,XLU,45.76,Bad Market,,48.0276,48.3341,44.8146,0.0223,-0.7722,0.0658,0.1246,0.0886,3.5195,3,0.4478
2026-08-05,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,90.82,Bad Market,,95.5682,96.3511,91.7561,0.0287,0.2608,-0.0176,0.0694,0.0854,4.595,3.5,0.348
2026-08-05,EXK,Endeavour Silver Corporation,矿业,银,SIL,8.96,Bad Market,,8.6154,8.7736,7.8613,0.0588,2.0876,-0.1236,0.0696,0.0512,0.9122,4,0.2
2026-08-05,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,26.19,Wait,,34.0686,34.6064,26.5386,0.0685,-2.5644,0.3455,0.2328,0.0319,8.0678,4,0.2
2026-08-05,F,Ford Motor Company,消费,可选消费,XLY,14.13,Wait,,15.4213,15.5803,15.5852,0.0375,-0.3047,0.0553,0.0655,0.0454,-0.0049,3.5,0.2666
2026-08-05,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,186.17,Bad Market,,207.3517,209.3371,187.4269,0.0355,-1.309,0.0648,0.1389,0.0873,21.9103,3.5,0.2813
2026-08-05,FAST,Fastenal Company,工业,工业分销,XLI,49.99,Wait,,50.2099,50.614,44.9955,0.0269,2.4558,0.1262,0.1071,0.2069,5.6185,3.5,0.3711
2026-08-05,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,69.39,Too High,,67.9939,68.8862,61.3102,0.0429,2.5992,0.0464,0.2237,0.0691,7.576,3.5,0.2333
2026-08-05,FE,FirstEnergy Corp.,公用电力,电力,XLU,47.79,Bad Market,,50.3955,50.6808,47.067,0.0199,-1.0142,0.0529,0.0085,0.1551,3.6138,3,0.5
2026-08-05,FERG,Ferguson Enterprises Inc.,工业,工业分销,XLI,255.25,Wait,,258.0625,260.3601,228.704,0.03,3.0283,0.1154,0.3172,0.1611,31.6561,3.5,0.3333
2026-08-05,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,121.88,Wait,,141.864,144.7499,123.5909,0.0789,-0.1314,0.2008,0.1603,0.0552,21.1589,4,0.2
2026-08-05,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,14.23,Wait,,18.1407,18.6219,21.4951,0.1127,-0.1871,-0.1925,0.2062,0.0996,-2.8732,4,0.2
2026-08-05,FLNG,FLEX LNG Ltd.,航运,海运,SEA,30.2,Wait,,31.602,31.8314,30.0541,0.0253,-0.7128,-0.0551,0.0296,0.0811,1.7772,3.5,0.395
2026-08-05,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.72,Bad Market,,21.0972,21.3567,25.0623,0.0417,0.589,-0.0996,0.2282,0.2761,-3.7056,3.5,0.2395
2026-08-05,FLR,Fluor Corporation,工业,建筑,XLI,50.42,Wait,,53.7642,54.4029,46.968,0.0422,0.0021,0.0186,0.0399,0.0968,7.4349,3.5,0.2368
2026-08-05,FLS,Flowserve Corporation,工业,工业设备,XLI,78.67,Wait,,80.3367,81.2625,70.8992,0.0392,2.4176,0.0232,0.1137,0.1507,10.3633,3.5,0.2549
2026-08-05,FN,Fabrinet,科技硬件,光通信,XLK,522.22,Wait,,539.0499,551.0798,564.602,0.0768,1.1247,-0.0255,0.0509,0.1634,-13.5222,4,0.2
2026-08-05,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,114.44,Wait,,122.5092,125.8231,115.7451,0.0965,0.5646,0.0986,0.0316,0.0297,10.078,4,0.2
2026-08-05,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,38.49,Wait,,48.1931,49.2327,50.7284,0.09,-0.0838,-0.0088,0.225,0.0565,-1.4957,4,0.2
2026-08-05,FRO,Frontline Plc,航运,海运,SEA,37.97,Wait,,40.2897,40.7217,37.8404,0.0379,-0.2063,-0.0381,0.0631,0.0283,2.8813,3.5,0.2637
2026-08-05,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,236.8,Bad Market,,246.2193,250.1032,266.4647,0.0547,1.6839,0.034,0.0331,0.0083,-16.3615,4,0.2
2026-08-05,FTI,TechnipFMC plc,油气,油气设备服务,XLE,69.27,Bad Market,,77.4427,78.1974,67.9446,0.0363,-1.2883,0.102,0.0687,0.0279,10.2528,3.5,0.2753
2026-08-05,FTNT,"Fortinet, Inc.",软件,软件/网络安全,IGV,164.13,Wait,,169.9313,172.0944,143.0536,0.0439,0.76,0.2786,0.0251,0.2348,29.0409,3.5,0.2276
2026-08-05,FUL,H. B. Fuller Company,基础材料,材料,XLB,59.56,Enter,0.1202,59.4956,60.0314,58.6091,0.03,1.8497,-0.113,0.0595,0.0243,1.4223,3.5,0.3335
2026-08-05,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.24,Wait,,72.6024,73.3192,63.5375,0.034,2.2569,0.1052,0.1671,0.1549,9.7817,3.5,0.294
2026-08-05,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.86,Wait,,15.5886,15.7304,14.746,0.0318,-0.0571,-0.0318,0.1507,0.1052,0.9844,3.5,0.3144
2026-08-05,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,14.49,Wait,,17.1009,17.3722,13.7925,0.0624,0.4672,-0.1446,0.3176,0.0511,3.5797,4,0.2
2026-08-05,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,1017.96,Wait,,1164.0667,1182.1068,934.3258,0.0591,-0.1358,0.152,0.2106,0.0188,247.781,4,0.2
2026-08-05,GFI,Gold Fields Limited,矿业,金,GDX,37.29,Bad Market,,34.9829,35.4447,35.7629,0.0413,2.822,-0.1748,0.1479,0.054,-0.3182,3.5,0.2423
2026-08-05,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,49.46,Wait,,70.504,71.695,74.0802,0.0803,-1.9927,-0.0044,0.4604,0.139,-2.3852,4,0.2
2026-08-05,GLNG,Golar LNG Limited,油气,油气中游,AMLP,50.21,Wait,,52.4221,52.8237,52.3543,0.0267,0.3339,-0.0484,0.0521,0.214,0.4694,3.5,0.375
2026-08-05,GLW,Corning Incorporated,科技硬件,电子元件,XLK,156.7,Wait,,197.6489,201.9223,198.7114,0.0909,-0.1304,0.0712,0.2409,0.0689,3.2109,4,0.2
2026-08-05,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,25.57,Wait,,27.0257,27.2791,23.8135,0.033,0.1811,0.0508,0.0518,0.04,3.4657,3.5,0.3027
2026-08-05,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,362.43,Bad Market,,381.2743,385.4524,348.1949,0.0384,0.9688,0.2339,0.0226,0.0961,37.2575,3.5,0.2602
2026-08-05,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,40.5,Wait,,42.265,42.77,37.508,0.0416,0.0012,0.0142,0.0593,0.0973,5.262,3.5,0.2406
2026-08-05,GRMN,Garmin Ltd.,消费,可选消费,XLY,302.55,Wait,,310.3855,313.353,272.739,0.0327,4.5142,0.292,0.4674,0.3553,40.614,3.5,0.3059
2026-08-05,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1060.38,Wait,,1162.6737,1173.7637,1022.6869,0.0349,0.0106,0.1377,0.0098,0.101,151.0768,3.5,0.2868
2026-08-05,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,83.45,Wait,,84.7532,85.0971,80.9908,0.0137,2.8167,-0.3507,0.2804,0.0511,4.1063,3,0.5
2026-08-05,GSK,GSK plc,医疗健康,制药,XLV,51.46,Wait,,54.2246,54.5925,50.0313,0.0238,-0.3046,0.0659,0.1234,0.0506,4.5612,3,0.4197
2026-08-05,HAFN,Hafnia Limited,航运,海运,SEA,7.27,Wait,,7.7627,7.8288,8.1287,0.0303,-0.8712,-0.0863,0.064,0.1871,-0.2999,3.5,0.3299
2026-08-05,HAL,Halliburton Company,油气,油气设备服务,XLE,31.82,Bad Market,,35.7382,36.0568,39.2628,0.0334,-1.5682,-0.0655,0.0949,0.2976,-3.206,3.5,0.2996
2026-08-05,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,25.9,Too High,,25.0529,25.4773,26.2114,0.0546,2.666,0.0073,0.1456,0.0192,-0.7341,4,0.2
2026-08-05,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,84.3,Bad Market,,84.173,85.1153,99.2869,0.0373,1.2546,-0.1801,0.1015,0.0065,-14.1717,3.5,0.2684
2026-08-05,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,353.14,Wait,,354.1814,356.8706,326.5261,0.0254,1.7582,0.0268,0.0216,0.209,30.3444,3.5,0.394
2026-08-05,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,13.35,Wait,,15.9341,16.2553,19.9077,0.0802,-0.0528,-0.078,0.0829,0.1323,-3.6524,4,0.2
2026-08-05,HLN,Haleon plc,医疗健康,制药,XLV,9.95,Wait,,10.3795,10.4447,9.6279,0.0218,0.2093,0.1257,0.0881,0.1498,0.8168,3,0.4578
2026-08-05,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,53.22,Enter,0.2658,52.9834,53.8735,44.2823,0.0557,1.9601,0.2506,0.2991,0.2224,9.5911,4,0.2
2026-08-05,HPQ,HP Inc.,科技硬件,硬件,XLK,28.52,Wait,,29.1052,29.4839,24.9217,0.0443,2.3143,0.1783,0.4117,0.2121,4.5622,3.5,0.2259
2026-08-05,HUN,Huntsman Corporation,基础材料,化工,XLB,10.14,Wait,,13.3624,13.5759,13.0426,0.0702,-2.1353,0.0227,0.0456,0.162,0.5334,4,0.2
2026-08-05,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,92.76,Bad Market,,120.0294,123.5686,85.8312,0.1272,-0.9058,0.2349,0.0782,0.032,37.7374,4,0.2
2026-08-05,HWKN,"Hawkins, Inc.",基础材料,化工,XLB,135.29,Wait,,146.6429,148.4217,144.7572,0.0438,-0.4293,-0.039,0.0789,0.1733,3.6645,3.5,0.2282
2026-08-05,IAG,Iamgold Corporation,矿业,金,GDX,15.89,Bad Market,,16.7189,16.9554,15.3307,0.0496,1.5336,-0.1109,0.0742,0.0424,1.6247,3.5,0.2016
2026-08-05,IBM,International Business Machines,科技硬件,IT,XLK,235.92,Wait,,308.4892,311.7689,290.9674,0.0463,0.2563,-0.0112,0.3732,0.0377,20.8015,3.5,0.2158
2026-08-05,IMOS,ChipMOS TECHNOLOGIES INC.,半导体,半导体,SOXX,51.02,Wait,,76.6549,77.9521,58.493,0.0848,-2.226,0.1299,0.2902,0.0014,19.4591,4,0.2
2026-08-05,INFQ,"Infleqtion, Inc.",科技硬件,量子计算,QTUM,10.85,Wait,,12.5252,12.8181,15.9651,0.09,0.8056,-0.2419,0.1215,0.0336,-3.1469,4,0.2
2026-08-05,INGM,Ingram Micro Holding Corporatio,科技硬件,IT,XLK,28.76,Wait,,30.6876,31.0601,27.2943,0.0432,-0.2851,0.1533,0.1808,0.1131,3.7658,3.5,0.2316
2026-08-05,INSW,"International Seaways, Inc.",航运,海运,SEA,90.71,Wait,,97.0871,98.146,83.8262,0.0389,0.1016,0.0512,0.131,0.0621,14.3198,3.5,0.257
2026-08-05,INTC,Intel Corporation,半导体,半导体,SOXX,101.06,Wait,,123.8634,126.3584,107.6725,0.0823,0.3124,0.1028,0.2201,0.0292,18.6859,4,0.2
2026-08-05,IONQ,"IonQ, Inc.",科技硬件,量子计算,QTUM,39.93,Wait,,49.5266,50.5115,58.9378,0.0822,0.8288,-0.1543,0.2358,0.0922,-8.4263,4,0.2
2026-08-05,IPGP,IPG Photonics Corporation,科技硬件,光电,XLK,91.75,Wait,,109.371,111.3826,95.6894,0.0731,-0.7584,-0.0334,0.1587,0.0527,15.6932,4,0.2
2026-08-05,IRDM,Iridium Communications Inc,航空国防,卫星通信,ITA,48.37,Wait,,53.0737,53.7114,48.28,0.0439,0.3349,-0.0934,0.2127,0.0825,5.4314,3.5,0.2275
2026-08-05,IREN,IREN LIMITED,数据中心,数据中心,DTCR,38.89,Bad Market,,44.775,46.0726,50.5395,0.1112,0.139,-0.0409,0.0952,0.092,-4.4669,4,0.2
2026-08-05,JBL,Jabil Inc.,科技硬件,电子元件,XLK,338.62,Wait,,343.4408,348.602,316.8137,0.0508,1.2993,0.0935,0.0022,0.0025,31.7883,4,0.2
2026-08-05,JPM,JP Morgan Chase & Co.,金融地产,银行,XLF,359.24,Wait,,361.1124,363.2873,335.7705,0.0202,1.8429,0.0249,0.2566,0.2983,27.5169,3,0.4955
2026-08-05,KALU,Kaiser Aluminum Corporation,基础材料,铝加工,XLB,178.05,Wait,,182.42,185.1501,159.2293,0.0511,1.6818,0.1341,0.0079,0.0335,25.9207,4,0.2
2026-08-05,KEYS,Keysight Technologies Inc.,科技硬件,科技仪器,QQQ,336.02,Wait,,344.6002,348.8458,323.8076,0.0421,1.1905,0.0932,0.114,0.0292,25.0382,3.5,0.2374
2026-08-05,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,57.85,Bad Market,,70.4798,71.4095,63.874,0.0536,-1.7552,0.1676,0.2237,0.1713,7.5355,4,0.2
2026-08-05,KKR,KKR & Co. Inc.,金融地产,私募股权,XLF,105.65,Wait,,109.2665,110.4031,94.9493,0.0359,1.6105,0.0119,0.2322,0.0948,15.4538,3.5,0.2789
2026-08-05,KLAC,KLA Corporation,半导体,半导体,SOXX,192.8,Wait,,236.3054,240.7986,241.8013,0.0777,-1.0358,0.1476,0.2448,0.0228,-1.0027,4,0.2
2026-08-05,KLIC,"Kulicke and Soffa Industries, I",半导体,半导体,SOXX,93.84,Wait,,121.2134,123.6185,101.7418,0.0854,-0.7959,0.2075,0.2659,0.0393,21.8767,4,0.2
