date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-10,BWLP,BW LPG Limited,油气,海运,SEA,19.68,Wait,,21.9268,22.1555,19.9416,0.0387,0.7916,0.1475,0.095,0.0664,2.2139,3.5,0.2581
2026-07-10,BWXT,"BWX Technologies, Inc.",可再生能源,电力,XLU,186.0,Bad Market,,211.86,214.174,198.5135,0.0415,-1.2898,-0.0793,0.0164,0.1389,15.6605,3.5,0.2411
2026-07-10,CAMT,Camtek Ltd.,科技,半导体,SOXX,143.79,Wait,,200.2382,203.9706,157.6952,0.0865,-1.8259,0.0872,0.1486,0.1017,46.2754,4,0.2
2026-07-10,CAT,"Caterpillar, Inc.",化工,工业机械,XLI,952.41,Wait,,1074.4241,1087.0298,917.8332,0.0441,-0.4073,0.2807,0.0581,0.123,169.1966,3.5,0.2267
2026-07-10,CBRS,Cerebras Systems Inc.,科技,半导体,SOXX,215.08,Wait,,242.8266,250.3216,,0.1162,0.299,,0.0802,,,4,0.2
2026-07-10,CCJ,Cameco Corporation,可再生能源,核电,SPY,95.99,Wait,,109.8539,111.2997,107.1927,0.0502,-1.1909,-0.112,0.197,0.1254,4.107,4,0.2
2026-07-10,CDE,"Coeur Mining, Inc.",矿,银,SIL,15.98,Bad Market,,18.998,19.31,16.0098,0.0651,-0.6706,-0.1198,0.0588,0.073,3.3002,4,0.2
2026-07-10,CDW,CDW Corporation,科技,IT,XLK,144.39,Too High,,142.0839,143.7313,123.2198,0.038,2.112,0.0775,0.1509,0.0164,20.5116,3.5,0.2629
2026-07-10,CEG,Constellation Energy Corporatio,可再生能源,核电,SPY,251.38,Wait,,278.0438,280.957,288.7925,0.0386,-0.502,-0.1876,0.0063,0.0697,-7.8355,3.5,0.2589
2026-07-10,CELC,Celcuity Inc.,医药,生物技术,XBI,107.58,Wait,,117.0238,118.9796,118.9031,0.0606,1.4976,-0.058,0.3334,0.0782,0.0765,4,0.2
2026-07-10,CENX,Century Aluminum Company,化工,铝,XLB,44.67,Bad Market,,63.9032,64.808,56.7057,0.0675,-1.6029,-0.1097,0.5089,0.1604,8.1023,4,0.2
2026-07-10,CF,"CF Industries Holdings, Inc.",化工,化肥,MOO,116.92,Bad Market,,118.1892,119.4162,116.075,0.035,2.2034,-0.1314,0.1971,0.0326,3.3412,3.5,0.2859
2026-07-10,CGAU,Centerra Gold Inc.,矿,金,GDX,16.22,Bad Market,,17.8122,18.0499,16.1965,0.0489,0.0334,-0.0604,0.0661,0.0829,1.8534,3.5,0.2047
2026-07-10,CGNX,Cognex Corporation,化工,工业设备,XLI,66.8,Wait,,73.1152,74.1579,58.5169,0.052,0.2539,0.254,0.105,0.1448,15.641,4,0.2
2026-07-10,CGON,"CG Oncology, Inc.",医药,生物技术,XLV,75.24,Enter,0.6793,74.4824,75.5976,60.9893,0.0494,2.3973,0.1319,0.5754,0.0394,14.6083,3.5,0.2024
2026-07-10,CHRD,Chord Energy Corporation,油气,油气勘探开发,XLE,117.39,Bad Market,,139.4439,140.8287,133.4946,0.0393,-1.0083,-0.0309,0.3475,0.0926,7.3341,3.5,0.2543
2026-07-10,CHRN,ChronoScale Holdings Corporatio,科技,数据中心,DTCR,20.9,Wait,,26.3748,27.2071,14.7236,0.1327,0.1995,0.3552,0.0731,0.1674,12.4835,4,0.2
2026-07-10,CIEN,Ciena Corporation,科技,光通信,XLK,460.72,Wait,,497.3528,507.5419,491.1448,0.0737,0.2526,0.0646,0.0184,0.0441,16.3971,4,0.2
2026-07-10,CIFR,Cipher Digital Inc.,科技,数据中心,DTCR,22.11,Wait,,29.6694,30.4035,19.392,0.1107,-0.9575,0.1709,0.0779,0.0652,11.0115,4,0.2
2026-07-10,CL,Colgate-Palmolive Company,消费,消费必需品,XLI,92.24,Wait,,96.0524,96.6923,88.7313,0.0231,0.3554,0.0615,0.2385,0.1683,7.9609,3,0.4325
2026-07-10,CLF,Cleveland-Cliffs Inc.,化工,钢铁,XLB,9.4,Bad Market,,13.9023,14.0858,12.3035,0.0651,-2.8089,-0.0572,0.4409,0.0121,1.7824,4,0.2
2026-07-10,CLMT,"Calumet, Inc",油气,燃料油,XLE,39.47,Bad Market,,39.3947,39.8214,34.0215,0.036,3.1221,0.0232,0.2965,0.1861,5.7999,3.5,0.2775
2026-07-10,CLS,"Celestica, Inc.",科技,电子元件,XLK,359.85,Wait,,408.4029,415.8323,373.3417,0.0688,-0.18,0.0376,0.1016,0.0525,42.4906,4,0.2
2026-07-10,CLSK,"CleanSpark, Inc.",科技,数据中心,DTCR,12.85,Wait,,17.7146,18.1114,13.5185,0.1029,-1.8702,0.1123,0.2737,0.0404,4.5929,4,0.2
2026-07-10,CMBT,CMB.TECH NV,油气,油气中游,SEA,15.57,Wait,,16.1157,16.2951,15.1666,0.0384,1.1327,0.1323,0.1381,0.1461,1.1285,3.5,0.2603
2026-07-10,CNP,"CenterPoint Energy, Inc (Holdin",可再生能源,电力,XLU,43.54,Bad Market,,45.4557,45.7051,42.5458,0.0191,-0.1215,0.0509,0.1748,0.0529,3.1594,3,0.5
2026-07-10,CNQ,Canadian Natural Resources Limi,油气,油气勘探开发,XLE,41.81,Bad Market,,46.7081,47.0455,45.4838,0.0269,0.2739,-0.0802,0.2835,0.061,1.5616,3.5,0.3718
2026-07-10,COHR,Coherent Corp.,科技,光通信,XLK,324.5,Wait,,431.9432,441.638,297.6264,0.0996,-1.4657,0.156,0.1938,0.0223,144.0116,4,0.2
2026-07-10,COP,ConocoPhillips,油气,油气勘探开发,XLE,109.04,Bad Market,,121.0104,121.8661,118.2669,0.0262,0.0028,-0.0995,0.2283,0.1051,3.5992,3.5,0.3823
2026-07-10,CORZ,"Core Scientific, Inc.",科技,数据中心,DTCR,23.49,Wait,,29.5329,30.0922,21.7022,0.0794,-1.4294,0.1958,0.2013,0.0598,8.39,4,0.2
2026-07-10,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,52.47,Bad Market,,60.5247,61.0482,64.023,0.0333,-0.9219,-0.117,0.4007,0.2031,-2.9749,3.5,0.3007
2026-07-10,CRDO,Credo Technology Group Holding ,科技,半导体,SOXX,257.79,Wait,,307.8452,315.8329,196.0166,0.1033,-0.0407,0.3374,0.1024,0.1123,119.8163,4,0.2
2026-07-10,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,9.47,Bad Market,,11.8647,11.9794,12.5823,0.0404,-2.1127,-0.1717,0.5556,0.2084,-0.6029,3.5,0.2478
2026-07-10,CRUS,"Cirrus Logic, Inc.",科技,半导体,SOXX,150.36,Wait,,167.4436,169.2428,157.9098,0.0399,-0.7582,0.0096,0.26,0.1101,11.3329,3.5,0.2507
2026-07-10,CRWD,"CrowdStrike Holdings, Inc.",科技,软件,IGV,187.18,Wait,,201.305,204.1924,160.8806,0.0514,0.7977,0.3007,0.2552,0.3161,43.3119,4,0.2
2026-07-10,CRWV,"CoreWeave, Inc.",科技,软件,IGV,88.88,Wait,,119.5165,121.8661,106.6508,0.0881,-1.2551,-0.0512,0.1462,0.0976,15.2154,4,0.2
2026-07-10,CSCO,"Cisco Systems, Inc.",科技,通讯,XLK,121.31,Wait,,125.3631,126.5311,116.3738,0.0321,0.8984,0.1915,0.0607,0.2464,10.1573,3.5,0.3116
2026-07-10,CSTM,Constellium SE,化工,铝加工,XLB,29.28,Bad Market,,35.8928,36.3293,31.0573,0.0497,-2.1302,0.0104,0.2766,0.0148,5.272,3.5,0.2012
2026-07-10,CSX,CSX Corporation,化工,铁路/联运,IYT,49.41,Wait,,49.8013,50.072,46.6424,0.0183,2.2005,0.008,0.2291,0.2166,3.4296,3,0.5
2026-07-10,CTVA,"Corteva, Inc.",化工,农业,MOO,85.68,Bad Market,,87.6068,88.2277,80.5414,0.0242,2.3609,0.1173,0.4555,0.104,7.6863,3,0.414
2026-07-10,CVE,Cenovus Energy Inc,油气,综合油气,XLE,26.4,Bad Market,,28.984,29.2415,28.7959,0.0325,0.7014,-0.0257,0.2028,0.0256,0.4456,3.5,0.3076
2026-07-10,CVX,Chevron Corporation,油气,综合油气,XLE,176.4,Bad Market,,191.564,192.7278,185.6125,0.022,0.3403,-0.0735,0.2315,0.0747,7.1152,3,0.4547
2026-07-10,CWEN,"Clearway Energy, Inc.",可再生能源,电力,SPY,33.67,Wait,,39.2767,39.6138,37.3271,0.0334,-1.8982,-0.0381,0.4295,0.1136,2.2867,3.5,0.2996
2026-07-10,D,"Dominion Energy, Inc.",可再生能源,电力,SPY,70.08,Wait,,70.4531,70.8089,66.3015,0.0169,1.2262,-0.0717,0.3911,0.2285,4.5074,3,0.5
2026-07-10,DAR,Darling Ingredients Inc.,化工,化工,XLB,60.83,Bad Market,,61.6283,62.2164,57.9794,0.0322,2.622,0.0212,0.1427,0.0125,4.237,3.5,0.3103
2026-07-10,DBD,Diebold Nixdorf Incorporated,科技,软件,IGV,85.26,Wait,,85.8726,86.7287,75.6518,0.0335,0.7334,0.0212,0.2035,0.011,11.0769,3.5,0.2988
2026-07-10,DELL,Dell Technologies Inc.,科技,硬件,XLK,434.97,Wait,,456.2111,465.1977,346.1384,0.0689,0.7247,0.4448,0.1141,0.2991,119.0593,4,0.2
2026-07-10,DGII,Digi International Inc.,航空国防卫星,通讯设备,XLK,67.69,Wait,,75.6269,76.5464,64.2226,0.0453,-0.7878,0.1799,0.0136,0.1429,12.3238,3.5,0.2208
2026-07-10,DGX,Quest Diagnostics Incorporated,医药,诊断检测,XLV,207.44,Wait,,218.0944,219.4388,202.5758,0.0216,0.3764,0.0044,0.2015,0.0201,16.863,3,0.4629
2026-07-10,DHT,"DHT Holdings, Inc.",油气,油气中游,SEA,17.76,Wait,,20.1376,20.3779,17.1565,0.0451,-0.0481,0.127,0.1222,0.0118,3.2214,3.5,0.2217
2026-07-10,DINO,HF Sinclair Corporation,油气,炼油,XLE,78.07,Bad Market,,79.4007,80.1889,69.4238,0.0337,3.0803,0.0608,0.1748,0.2431,10.7651,3.5,0.2971
2026-07-10,DIOD,Diodes Incorporated,科技,半导体,SOXX,96.38,Wait,,124.2559,126.4999,92.841,0.0776,-1.3245,0.2393,0.0911,0.0029,33.6588,4,0.2
2026-07-10,DLR,"Digital Realty Trust, Inc.",医药,房地产,XLRE,180.41,Wait,,197.3441,198.7286,185.1172,0.0256,-0.9015,0.0469,0.0295,0.1558,13.6114,3.5,0.3909
2026-07-10,DOW,Dow Inc.,化工,化工,XLB,29.03,Bad Market,,34.5303,34.8921,36.579,0.0415,-0.9909,-0.1288,0.3832,0.2691,-1.6869,3.5,0.2407
2026-07-10,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,145.17,Wait,,152.1917,153.1504,141.5334,0.022,0.1297,0.0008,0.1297,0.1796,11.617,3,0.4543
2026-07-10,DUK,Duke Energy Corporation (Holdin,可再生能源,电力,XLU,125.48,Bad Market,,130.772,131.4752,122.568,0.0187,-0.2274,0.077,0.1186,0.0028,8.9073,3,0.5
2026-07-10,DVN,Devon Energy Corporation,油气,油气勘探开发,SPY,42.23,Wait,,47.0223,47.4367,46.5357,0.0327,-0.3316,-0.0671,0.1531,0.071,0.9009,3.5,0.3057
2026-07-10,ECO,Okeanis Eco Tankers Corp.,油气,油气中游,SPY,54.94,Wait,,57.1894,57.9096,48.528,0.0437,1.1135,0.1207,0.2253,0.0595,9.3816,3.5,0.2289
2026-07-10,EFXT,Enerflex Ltd,油气,油气设备服务,AMLP,23.86,Wait,,26.0586,26.3538,24.9464,0.0412,-0.2785,0.0396,0.0878,0.024,1.4074,3.5,0.2425
2026-07-10,ELAN,Elanco Animal Health Incorporat,医药,动物制药,XLV,24.82,Wait,,25.3782,25.6673,22.8077,0.0388,0.6061,-0.0197,0.1065,0.0719,2.8595,3.5,0.2576
2026-07-10,EMN,Eastman Chemical Company,化工,化工,XLB,67.57,Bad Market,,75.9557,76.5744,70.3116,0.0305,-1.3889,-0.0883,0.1678,0.079,6.2628,3.5,0.3276
2026-07-10,EMR,Emerson Electric Company,化工,工业机械,XLI,138.88,Wait,,152.0488,153.2272,136.9116,0.0283,-1.0383,-0.045,0.0036,0.047,16.3156,3.5,0.3536
2026-07-10,ENB,Enbridge Inc,油气,油气中游,AMLP,54.66,Wait,,56.9955,57.2929,55.0668,0.0181,-0.5176,0.0325,0.0542,0.0828,2.2261,3,0.5
2026-07-10,ENPH,"Enphase Energy, Inc.",可再生能源,太阳能,TAN,44.83,Bad Market,,57.7243,58.9907,55.4446,0.0942,-0.8456,0.0962,0.2866,0.0817,3.5461,4,0.2
2026-07-10,ENS,EnerSys,化工,锂电池,XLI,205.68,Wait,,235.8768,238.9483,207.5058,0.0498,-1.426,0.1902,0.1762,0.023,31.4425,3.5,0.2009
2026-07-10,ENTG,"Entegris, Inc.",科技,半导体材料,SOXX,145.35,Wait,,186.6007,190.5017,131.9865,0.0895,-0.9887,0.3535,0.0637,0.0048,58.5152,4,0.2
2026-07-10,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,37.27,Wait,,38.2025,38.402,37.805,0.0178,0.6007,-0.0251,0.0312,0.0029,0.597,3,0.5
2026-07-10,EQNR,Equinor ASA,油气,综合油气,XLE,33.92,Bad Market,,37.9392,38.2294,37.9738,0.0285,0.7209,-0.1532,0.2763,0.0969,0.2556,3.5,0.3506
2026-07-10,EQX,Equinox Gold Corp.,矿,金,GDX,9.76,Bad Market,,11.6566,11.8315,12.5277,0.0597,-0.578,-0.1761,0.1492,0.22,-0.6962,4,0.2
2026-07-10,ERAS,"Erasca, Inc.",医药,生物技术,XBI,18.53,Wait,,19.4179,19.7746,17.7129,0.0642,2.0723,0.0319,0.4797,0.0987,2.0618,4,0.2
2026-07-10,ERIC,Ericsson,航空国防卫星,通讯设备,XLK,11.35,Wait,,12.6335,12.7421,12.4729,0.0319,-0.0456,0.0599,0.2203,0.0153,0.2692,3.5,0.3135
2026-07-10,ES,Eversource Energy (D/B/A),可再生能源,电力,SPY,74.82,Wait,,75.4691,75.9006,70.4353,0.0192,2.2806,-0.0349,0.3817,0.1768,5.4653,3,0.5
2026-07-10,ESE,ESCO Technologies Inc.,航空国防卫星,航空航天国防,ITA,329.12,Wait,,358.1912,362.0203,310.2274,0.0388,-0.5151,0.1268,0.2258,0.0481,51.7929,3.5,0.2579
2026-07-10,ESI,Element Solutions Inc.,化工,化工,XLB,39.82,Bad Market,,49.5356,50.2039,40.1786,0.0559,-2.0028,0.2239,0.0095,0.0256,10.0253,4,0.2
2026-07-10,ETN,"Eaton Corporation, PLC",化工,工业机械,XLI,407.28,Wait,,439.8528,444.9763,376.0055,0.0419,0.0323,0.1334,0.0165,0.0046,68.9708,3.5,0.2385
2026-07-10,ETR,Entergy Corporation,可再生能源,电力,XLU,115.05,Bad Market,,117.3924,118.0299,111.5353,0.0185,0.8386,-0.0277,0.2984,0.057,6.4946,3,0.5
2026-07-10,EVRG,"Evergy, Inc.",可再生能源,电力,SPY,85.71,Wait,,88.877,89.3251,83.6482,0.0174,0.3959,0.0389,0.2329,0.117,5.6769,3,0.5
2026-07-10,EW,Edwards Lifesciences Corporatio,医药,医疗器械,IHI,92.21,Bad Market,,96.1021,96.8174,86.8353,0.0259,1.1008,0.02,0.2345,0.1833,9.982,3.5,0.3868
2026-07-10,EXC,Exelon Corporation,可再生能源,电力,XLU,46.8,Bad Market,,48.348,48.6331,45.0293,0.0203,0.2489,0.028,0.1828,0.0188,3.6038,3,0.4925
2026-07-10,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,87.25,Bad Market,,92.0625,92.7455,94.182,0.0261,-0.6444,-0.1423,0.1374,0.1084,-1.4365,3.5,0.3832
2026-07-10,EXK,Endeavour Silver Corporation,矿,银,SIL,8.08,Bad Market,,9.4099,9.5747,9.2623,0.068,-0.4486,-0.1475,0.006,0.0683,0.3124,4,0.2
2026-07-10,EXTR,"Extreme Networks, Inc.",科技,网络,XLK,33.71,Too High,,33.2071,33.662,27.5632,0.045,1.6554,0.3185,0.2379,0.3341,6.0988,3.5,0.2223
2026-07-10,F,Ford Motor Company,消费,可选消费,XLY,14.0,Wait,,15.14,15.2929,15.6563,0.0364,-0.0648,0.0278,0.2041,0.0658,-0.3634,3.5,0.2747
2026-07-10,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,183.39,Bad Market,,200.0339,201.7151,194.0765,0.0306,-0.0392,-0.0626,0.2364,0.0328,7.6386,3.5,0.3273
2026-07-10,FCX,"Freeport-McMoRan, Inc.",矿,铜,COPX,61.52,Bad Market,,70.7652,71.5976,62.0083,0.0451,-0.8923,0.0012,0.0709,0.0618,9.5893,3.5,0.2217
2026-07-10,FE,FirstEnergy Corp.,可再生能源,电力,XLU,47.92,Bad Market,,48.9591,49.2165,47.0456,0.0179,0.5302,-0.0171,0.1957,0.022,2.1709,3,0.5
2026-07-10,FLEX,Flex Ltd.,科技,电子元件,XLK,135.8,Wait,,164.1508,167.2721,120.4536,0.0766,-1.1243,0.3823,0.1092,0.1737,46.8184,4,0.2
2026-07-10,FLNC,"Fluence Energy, Inc.",可再生能源,电力,GRID,16.16,Wait,,25.6616,26.369,18.4779,0.1459,-1.8664,0.0312,0.335,0.0454,7.8911,4,0.2
2026-07-10,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.82,Bad Market,,24.1882,24.4988,24.466,0.0497,-0.9368,0.0054,0.2883,0.0651,0.0329,3.5,0.2011
2026-07-10,FLR,Fluor Corporation,化工,建筑,XLI,50.74,Wait,,54.9274,55.5714,46.9065,0.0423,-0.3163,0.0188,0.051,0.0535,8.6649,3.5,0.2364
2026-07-10,FLS,Flowserve Corporation,化工,工业设备,XLI,70.48,Wait,,82.4048,83.3232,77.205,0.0434,-1.6259,0.0114,0.1032,0.113,6.1182,3.5,0.2302
2026-07-10,FN,Fabrinet,科技,光通信,XLK,471.13,Wait,,643.8756,656.3189,580.5592,0.088,-2.005,-0.0323,0.3351,0.1635,75.7597,4,0.2
2026-07-10,FORM,"FormFactor, Inc.",科技,半导体材料,SOXX,117.52,Wait,,162.4711,166.2828,109.1075,0.1081,-1.4487,0.2726,0.0315,0.0639,57.1754,4,0.2
2026-07-10,FPS,"Forgent Power Solutions, Inc.",化工,电气设备,XLI,45.75,Wait,,64.2072,65.4031,48.6453,0.0871,-2.3451,0.1116,0.3092,0.1069,16.7578,4,0.2
2026-07-10,FRO,Frontline Plc,油气,油气中游,SPY,38.13,Wait,,43.2613,43.806,36.5249,0.0476,0.03,0.1594,0.1277,0.0627,7.2811,3.5,0.21
2026-07-10,FSLR,"First Solar, Inc.",可再生能源,太阳能,TAN,227.83,Bad Market,,278.0417,282.0192,265.2169,0.0582,-1.3913,0.0358,0.3116,0.1021,16.8023,4,0.2
2026-07-10,FTI,TechnipFMC plc,油气,油气设备服务,SPY,71.85,Enter,0.5331,71.5085,72.1491,69.5169,0.0297,2.0841,-0.0106,0.1075,0.0079,2.6322,3.5,0.3365
2026-07-10,FUL,H. B. Fuller Company,化工,材料,XLB,55.91,Bad Market,,65.4191,66.1051,56.8569,0.0409,-2.2794,0.0381,0.1569,0.1221,9.2481,3.5,0.2445
2026-07-10,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.56,Wait,,15.8056,15.9513,15.6905,0.0333,0.1349,-0.033,0.1884,0.2256,0.2607,3.5,0.2999
2026-07-10,GENB,"Generate Biomedicines, Inc.",医药,生物制药,XBI,14.325,Wait,,17.6471,18.0028,12.6677,0.0828,-0.8494,0.0115,0.1344,0.0482,5.3351,4,0.2
2026-07-10,GEV,GE Vernova Inc.,可再生能源,电力,SPY,1091.5699,Wait,,1186.6595,1204.3588,938.8695,0.054,0.6321,0.2287,0.1872,0.0602,265.4893,4,0.2
2026-07-10,GFI,Gold Fields Limited,矿,金,GDX,34.14,Bad Market,,39.9714,40.479,40.2784,0.0496,-0.5181,-0.1829,0.0724,0.1834,0.2006,3.5,0.2018
2026-07-10,GFS,GlobalFoundries Inc.,科技,半导体,SOXX,68.97,Wait,,90.6619,92.1498,70.1216,0.0719,-1.9506,0.2007,0.1291,0.062,22.0282,4,0.2
2026-07-10,GLNG,Golar LNG Limited,油气,油气中游,AMLP,51.24,Wait,,51.9824,52.3898,52.6069,0.0265,0.7441,-0.062,0.0443,0.0474,-0.2171,3.5,0.3773
2026-07-10,GLW,Corning Incorporated,科技,电子元件,XLK,190.89,Wait,,259.3222,264.7705,183.046,0.0951,-0.5112,0.3503,0.0129,0.0499,81.7245,4,0.2
2026-07-10,GOOGL,Alphabet Inc.,科技,IT,QQQ,357.18,Wait,,376.8218,380.0349,365.1335,0.03,-0.062,0.0755,0.0547,0.0832,14.9014,3.5,0.3335
2026-07-10,GRDN,"Guardian Pharmacy Services, Inc",医药,药房,XLV,40.96,Wait,,43.8096,44.3658,36.9105,0.0453,-0.2667,0.1062,0.0223,0.1368,7.4553,3.5,0.2209
2026-07-10,GSAT,"Globalstar, Inc.",航空国防卫星,电信服务,XLK,80.09,Wait,,82.3197,82.6495,81.1317,0.0137,-0.3061,-0.4662,0.1201,0.0105,1.5178,3,0.5
2026-07-10,HAFN,Hafnia Limited,油气,油气中游,SEA,7.27,Wait,,7.6927,7.7737,8.5145,0.0372,0.285,0.0422,0.0028,0.1415,-0.7408,3.5,0.2691
2026-07-10,HAL,Halliburton Company,油气,油气设备服务,SPY,34.39,Wait,,40.8439,41.1581,39.3146,0.0305,-0.9921,-0.0925,0.4711,0.1031,1.8435,3.5,0.3284
2026-07-10,HBM,Hudbay Minerals Inc.,矿,铜,COPX,21.64,Bad Market,,29.3924,29.8311,26.0216,0.0676,-2.1397,0.0327,0.2305,0.0437,3.8095,4,0.2
2026-07-10,HCC,"Warrior Met Coal, Inc.",矿,焦煤,XME,80.09,Bad Market,,99.7009,100.8724,96.6123,0.0488,-1.5613,-0.085,0.4268,0.0796,4.2601,3.5,0.2051
2026-07-10,HIMX,"Himax Technologies, Inc.",科技,半导体,SOXX,15.23,Wait,,20.6148,21.042,18.4937,0.0935,-0.4747,0.1295,0.2629,0.0678,2.5484,4,0.2
2026-07-10,HLN,Haleon plc,医药,制药,XLV,9.76,Wait,,9.9263,9.9781,9.3223,0.0177,2.7844,-0.0269,0.3466,0.0372,0.6558,3,0.5
2026-07-10,HPE,Hewlett Packard Enterprise Comp,科技,IT,XLK,48.54,Wait,,50.4367,51.2868,44.8156,0.0584,0.8069,0.3416,0.0444,0.2578,6.4712,4,0.2
2026-07-10,HUN,Huntsman Corporation,化工,化工,XLB,11.13,Bad Market,,16.0208,16.2171,13.2731,0.0588,-1.5178,-0.0577,0.315,0.1341,2.944,4,0.2
2026-07-10,HUT,Hut 8 Corp.,科技,数据中心,DTCR,102.22,Wait,,126.5903,129.8159,90.0131,0.1052,-1.0662,0.26,0.1637,0.0974,39.8027,4,0.2
2026-07-10,HWKN,"Hawkins, Inc.",化工,化工,XLB,133.76,Bad Market,,166.8476,168.7909,149.0075,0.0484,-2.7146,0.018,0.3942,0.225,19.7834,3.5,0.2065
2026-07-10,IAG,Iamgold Corporation,矿,金,GDX,15.32,Bad Market,,18.2644,18.5259,15.5528,0.0569,-1.0771,-0.0847,0.0261,0.0566,2.9731,4,0.2
2026-07-10,IBM,International Business Machines,科技,IT,XLK,287.56,Wait,,309.0056,312.7342,285.7294,0.0432,0.9365,0.1628,0.0519,0.0852,27.0048,3.5,0.2314
2026-07-10,IMOS,ChipMOS TECHNOLOGIES INC.,科技,半导体,SOXX,75.785,Enter,0.2833,75.363,76.8525,54.51,0.0655,2.4177,0.3818,0.2444,0.1836,22.3425,4,0.2
2026-07-10,INFQ,"Infleqtion, Inc.",科技,量子计算,QTUM,11.17,Wait,,16.2296,16.6341,14.4774,0.1207,-1.5989,-0.0892,0.2373,0.0815,2.1567,4,0.2
2026-07-10,INGM,Ingram Micro Holding Corporatio,科技,IT,XLK,29.06,Wait,,30.3806,30.6967,27.952,0.0363,0.978,0.0523,0.0437,0.0608,2.7448,3.5,0.2758
2026-07-10,INSW,"International Seaways, Inc.",油气,油气中游,SEA,88.48,Wait,,90.8648,92.1216,76.9572,0.0473,1.3097,0.2432,0.1465,0.1247,15.1644,3.5,0.2112
2026-07-10,INTC,Intel Corporation,科技,半导体,SOXX,109.84,Wait,,142.8773,145.7831,102.1949,0.0882,-1.5069,0.3064,0.0035,0.1519,43.5882,4,0.2
2026-07-10,IONQ,"IonQ, Inc.",科技,量子计算,QTUM,42.86,Wait,,63.6754,64.9884,54.5628,0.1021,-2.3434,0.0071,0.4361,0.0241,10.4256,4,0.2
2026-07-10,IPGP,IPG Photonics Corporation,科技,光电,XLK,107.73,Wait,,121.4734,123.6685,95.2823,0.0679,-0.359,0.0152,0.0383,0.0706,28.3862,4,0.2
2026-07-10,IRDM,Iridium Communications Inc,航空国防卫星,电信服务,XLK,50.06,Wait,,56.324,57.23,43.6401,0.0603,0.6808,0.1651,0.0645,0.0826,13.5898,4,0.2
2026-07-10,IREN,IREN LIMITED,科技,数据中心,DTCR,41.14,Wait,,61.7755,63.1636,49.3309,0.1125,-1.9706,-0.0079,0.3168,0.0238,13.8327,4,0.2
2026-07-10,JBL,Jabil Inc.,科技,电子元件,XLK,330.29,Wait,,389.3795,395.0037,310.6407,0.0568,-1.7716,0.1998,0.1742,0.0072,84.3629,4,0.2
2026-07-10,KALU,Kaiser Aluminum Corporation,化工,铝加工,XLB,159.89,Bad Market,,197.4006,200.0566,160.2172,0.0554,-2.3534,0.1612,0.166,0.0271,39.8394,4,0.2
2026-07-10,KEYS,Keysight Technologies Inc.,科技,科技仪器,QQQ,322.05,Wait,,376.5605,380.9489,322.142,0.0454,-1.2618,0.1614,0.0435,0.0405,58.8069,3.5,0.2202
2026-07-10,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,67.84,Bad Market,,76.9484,77.845,65.8096,0.0441,-0.7229,0.229,0.0057,0.0599,12.0354,3.5,0.227
2026-07-10,KLAC,KLA Corporation,科技,半导体,SOXX,231.52,Wait,,305.5994,311.4334,223.9226,0.084,-0.8094,0.5162,0.0673,0.1066,87.5108,4,0.2
2026-07-10,KLIC,"Kulicke and Soffa Industries, I",科技,半导体,SOXX,113.41,Wait,,135.6091,138.3079,97.827,0.0793,-0.6686,0.4674,0.1173,0.162,40.4809,4,0.2
2026-07-10,KMI,"Kinder Morgan, Inc.",油气,油气中游,SPY,32.12,Wait,,33.5112,33.7164,32.2581,0.0213,0.057,-0.0088,0.1117,0.0271,1.4583,3,0.4696
2026-07-10,KNOP,KNOT Offshore Partners LP,油气,油气中游,SEA,10.76,Wait,,11.1176,11.2175,10.3643,0.031,1.195,0.0131,0.0029,0.0788,0.8532,3.5,0.3231
2026-07-10,KNSA,Kiniksa Pharmaceuticals Interna,医药,制药,XLV,63.44,Wait,,67.9244,68.7365,57.816,0.0427,1.7785,0.2002,0.412,0.2715,10.9205,3.5,0.2344
2026-07-10,KOD,Kodiak Sciences Inc,医药,生物技术,XBI,41.31,Enter,0.0875,41.2311,42.1327,34.1185,0.0728,1.6585,0.0579,0.4264,0.0725,8.0142,4,0.2
2026-07-10,LAES,SEALSQ Corp,科技,半导体,SOXX,2.8,Wait,,3.4201,3.4953,2.7178,0.0895,-1.1715,-0.146,0.1826,0.0208,0.7774,4,0.2
2026-07-10,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,24.49,Bad Market,,29.1149,29.4797,29.6744,0.0496,-1.4997,-0.0882,0.3424,0.1058,-0.1947,3.5,0.2014
2026-07-10,LHX,"L3Harris Technologies, Inc.",航空国防卫星,航空航天国防,ITA,290.77,Wait,,316.0777,318.3649,313.6167,0.0262,-0.8595,-0.0668,0.1022,0.2017,4.7481,3.5,0.3814
