date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-08,SXI,Standex International Corporati,化工,工业机械,XLI,301.25,Wait,,360.6825,365.1964,305.0084,0.0499,-1.1405,0.2333,0.0203,0.0624,60.188,3.5,0.2002
2026-07-08,SXT,Sensient Technologies Corporati,化工,化工,XLB,119.25,Bad Market,,125.6825,126.8667,110.8242,0.0331,-0.1391,0.0401,0.1217,0.149,16.0425,3.5,0.3021
2026-07-08,SYNA,Synaptics Incorporated,科技,半导体,SOXX,123.37,Wait,,145.5942,148.3004,111.4867,0.0731,-0.7689,0.251,0.1435,0.1524,36.8137,4,0.2
2026-07-08,TALO,"Talos Energy, Inc.",油气,油气勘探开发,XLE,14.23,Bad Market,,15.5223,15.7105,14.394,0.0441,0.4343,-0.0204,0.1313,0.0378,1.3165,3.5,0.2268
2026-07-08,TDW,Tidewater Inc.,油气,油气设备服务,XLE,73.86,Bad Market,,77.6486,78.4775,81.4492,0.0374,1.6152,-0.1084,0.012,0.1318,-2.9717,3.5,0.2673
2026-07-08,TE,T1 Energy Inc.,可再生能源,太阳能,TAN,7.35,Bad Market,,11.8973,12.2532,7.2946,0.1614,-1.1721,0.2379,0.3135,0.0856,4.9585,4,0.2
2026-07-08,TECK,Teck Resources Ltd,矿,铜,COPX,56.13,Bad Market,,67.8413,68.6436,61.1993,0.0476,-2.0176,0.0733,0.3142,0.0378,7.4443,3.5,0.2099
2026-07-08,TEL,TE Connectivity plc,科技,电子元件,XLK,196.24,Wait,,222.7124,224.8637,222.5614,0.0365,-1.2808,-0.0365,0.2659,0.2205,2.3023,3.5,0.2737
2026-07-08,TEM,"Tempus AI, Inc.",科技,AI医疗,IGV,57.27,Wait,,62.3675,63.5187,46.2507,0.067,1.046,0.0629,0.1151,0.0146,17.268,4,0.2
2026-07-08,TEVA,Teva Pharmaceutical Industries ,医药,制药,XLV,33.24,Wait,,35.6224,35.9839,32.1223,0.0363,-0.3315,0.1022,0.0735,0.0247,3.8616,3.5,0.2758
2026-07-08,TFPM,Triple Flag Precious Metals Cor,矿,金,GDX,27.7,Bad Market,,31.7798,32.2146,30.5632,0.0523,-1.2003,0.0204,0.1411,0.1955,1.6514,4,0.2
2026-07-08,TK,Teekay Corporation Ltd.,油气,油气中游,SEA,11.02,Wait,,12.5602,12.7089,12.415,0.045,-0.7555,0.0405,0.0646,0.1311,0.2939,3.5,0.2223
2026-07-08,TRGP,"Targa Resources, Inc.",油气,油气中游,SPY,277.86,Enter,0.5531,276.5886,278.8871,249.9336,0.0276,1.5267,0.0954,0.117,0.1869,28.9535,3.5,0.3627
2026-07-08,TRMD,TORM plc,油气,油气中游,SPY,29.04,Wait,,30.6904,31.0415,30.7744,0.0403,0.476,0.0874,0.0747,0.0367,0.2671,3.5,0.2482
2026-07-08,TRP,TC Energy Corporation,油气,油气中游,AMLP,68.98,Wait,,70.8798,71.3194,66.5144,0.0212,0.4238,0.1067,0.0021,0.2141,4.8049,3,0.4708
2026-07-08,TSEM,Tower Semiconductor Ltd.,科技,半导体,SOXX,216.7,Wait,,321.1568,327.617,230.7144,0.0994,-1.8724,0.2184,0.1459,0.0154,96.9025,4,0.2
2026-07-08,TSM,Taiwan Semiconductor Manufactur,科技,半导体,SOXX,436.98,Wait,,481.9398,488.2874,403.5144,0.0484,-0.0898,0.2724,0.0244,0.1125,84.7731,3.5,0.2065
2026-07-08,TTE,TotalEnergies SE,油气,油气中游,XLE,78.87,Bad Market,,90.9587,91.4998,88.1892,0.0229,-1.4016,-0.0023,0.4817,0.1476,3.3106,3,0.4373
2026-07-08,TTMI,"TTM Technologies, Inc.",科技,电子元件,XLK,145.29,Wait,,224.4363,228.8858,162.1438,0.1021,-2.9485,0.2416,0.2216,0.0513,66.742,4,0.2
2026-07-08,TX,Ternium S.A. Ternium S.A.,化工,钢铁,XLB,42.89,Bad Market,,50.5489,51.0198,45.7467,0.0366,-1.8327,0.079,0.4158,0.0115,5.273,3.5,0.2733
2026-07-08,TXT,Textron Inc.,航空国防卫星,航空航天国防,ITA,89.83,Wait,,94.7383,95.4945,87.138,0.0281,-0.5467,0.0508,0.0429,0.0248,8.3565,3.5,0.3564
2026-07-08,UBER,"Uber Technologies, Inc.",科技,软件,SPY,73.6,Wait,,76.936,77.7241,69.9756,0.0357,0.59,0.0373,0.0386,0.0485,7.7485,3.5,0.2802
2026-07-08,UBS,UBS Group AG Registered,金融,银行,XLF,51.13,Wait,,52.6458,52.9434,49.1749,0.0194,1.4985,0.0078,0.2212,0.202,3.7684,3,0.5
2026-07-08,UCTT,"Ultra Clean Holdings, Inc.",科技,半导体材料,SOXX,100.91,Wait,,144.8966,148.3564,96.4587,0.1143,-0.8945,0.5424,0.0406,0.0776,51.8978,4,0.2
2026-07-08,UEC,Uranium Energy Corp.,矿,铀,URA,9.93,Bad Market,,14.3047,14.5516,13.1769,0.0829,-1.276,-0.1697,0.3803,0.1557,1.3748,4,0.2
2026-07-08,UMC,United Microelectronics Corpora,科技,半导体,SOXX,24.73,Wait,,28.3605,28.8863,20.9999,0.0709,0.3991,0.5818,0.1405,0.2799,7.8863,4,0.2
2026-07-08,UNH,UnitedHealth Group Incorporated,医药,医疗服务,XLV,425.6,Wait,,432.446,435.4684,397.9662,0.0237,1.2558,0.0427,0.2412,0.351,37.5021,3,0.4224
2026-07-08,USAC,"USA Compression Partners, LP",油气,油气设备服务,SPY,27.02,Wait,,28.8902,29.1644,27.1011,0.0338,0.7648,0.0676,0.1262,0.0173,2.0633,3.5,0.2956
2026-07-08,UUUU,Energy Fuels Inc,矿,铀,URA,13.14,Bad Market,,17.5935,17.9286,19.0509,0.085,-1.4696,-0.2218,0.351,0.1736,-1.1222,4,0.2
2026-07-08,VALE,VALE S.A.,矿,铁矿,XME,14.05,Bad Market,,16.1405,16.2661,16.3547,0.0298,-2.8484,-0.0474,0.3018,0.2614,-0.0886,3.5,0.3356
2026-07-08,VECO,Veeco Instruments Inc.,科技,半导体,SOXX,54.47,Wait,,84.2636,86.0991,58.5672,0.1123,-2.6019,0.4691,0.0986,0.0725,27.5319,4,0.2
2026-07-08,VG,"Venture Global, Inc.",油气,油气中游,XLE,12.38,Bad Market,,13.4254,13.6285,12.0721,0.0547,1.2312,-0.1666,0.0954,0.0362,1.5563,4,0.2
2026-07-08,VIAV,Viavi Solutions Inc.,科技,通讯设备,XLK,40.7,Wait,,54.8253,55.9881,39.8249,0.0952,-1.9177,0.1672,0.2668,0.0327,16.1632,4,0.2
2026-07-08,VICR,Vicor Corporation,科技,电子元件,XLK,263.16,Wait,,386.0459,395.4447,254.4623,0.1191,-1.7186,0.3064,0.1094,0.051,140.9824,4,0.2
2026-07-08,VISN,"Vistance Networks, Inc.",科技,电子元件,XLK,12.39,Wait,,13.0039,13.1424,17.9138,0.0373,-0.2274,-0.2734,0.0042,0.2761,-4.7713,3.5,0.2683
2026-07-08,VLO,Valero Energy Corporation,油气,炼油,SPY,282.88,Too High,,273.1488,276.1498,235.308,0.0354,2.804,0.1223,0.2092,0.2224,40.8418,3.5,0.2828
2026-07-08,VLTO,Veralto Corp,化工,污水处理,XLI,91.74,Wait,,94.0174,94.7227,84.8717,0.0256,2.2244,0.0643,0.2502,0.0127,9.851,3.5,0.3902
2026-07-08,VRT,"Vertiv Holdings, LLC",化工,电子设备,XLI,317.81,Wait,,362.4659,369.2247,286.1124,0.0709,0.2712,0.2473,0.0188,0.0173,83.1123,4,0.2
2026-07-08,VRTX,Vertex Pharmaceuticals Incorpor,医药,生物技术,XLV,498.43,Wait,,534.5743,539.1725,475.9452,0.0308,1.5781,0.2046,0.3381,0.1741,63.2272,3.5,0.3252
2026-07-08,VSAT,"ViaSat, Inc.",航空国防卫星,通讯设备,XLK,74.0,Wait,,91.1907,93.2617,62.1968,0.0933,0.607,0.3481,0.0123,0.0637,31.0649,4,0.2
2026-07-08,VSH,"Vishay Intertechnology, Inc.",科技,半导体,SOXX,42.19,Wait,,65.9884,67.6209,43.1329,0.129,-2.6151,0.5375,0.3541,0.1444,24.488,4,0.2
2026-07-08,VST,Vistra Corp.,可再生能源,电力,SPY,154.82,Wait,,169.3182,171.3491,144.0762,0.0437,-0.1944,-0.0534,0.0141,0.0418,27.2729,3.5,0.2287
2026-07-08,VTR,"Ventas, Inc.",医药,医疗地产,XLRE,92.41,Wait,,94.9941,95.6167,87.8437,0.0225,2.9912,0.0853,0.4317,0.1145,7.773,3,0.4453
2026-07-08,VTRS,Viatris Inc.,医药,制药,XLV,16.66,Wait,,17.1266,17.2678,15.7423,0.0283,1.1513,0.0474,0.1413,0.1429,1.5255,3.5,0.3539
2026-07-08,VVX,"V2X, Inc.",航空国防卫星,航空航天国防,ITA,76.81,Wait,,91.5781,92.689,77.8499,0.0482,-1.0692,0.1952,0.144,0.1074,14.8391,3.5,0.2074
2026-07-08,WAY,Waystar Holding Corp.,科技,软件,IGV,22.72,Wait,,24.1372,24.4618,22.9234,0.0476,2.7683,-0.047,0.2049,0.0836,1.5383,3.5,0.21
2026-07-08,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,34.07,Bad Market,,34.6581,35.2403,26.5077,0.057,1.4591,0.2405,0.1263,0.1991,8.7326,4,0.2
2026-07-08,WCC,"WESCO International, Inc.",化工,工业分销,XLI,316.15,Wait,,372.8815,377.2681,323.3428,0.0463,-1.8923,0.0985,0.2667,0.0064,53.9253,3.5,0.2162
2026-07-08,WDC,Western Digital Corporation,科技,存储硬件,XLK,550.3,Wait,,757.4935,774.3888,520.9591,0.1023,-1.1191,0.4919,0.0288,0.1346,253.4298,4,0.2
2026-07-08,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,20.28,Bad Market,,23.2728,23.4365,22.0897,0.0269,0.0174,-0.054,0.2091,0.1113,1.3469,3.5,0.3716
2026-07-08,WEN,Wendy's Company (The),消费,餐饮,XLY,7.45,Bad Market,,9.0738,9.2746,6.2631,0.0898,0.2032,0.4539,0.1017,0.0343,3.0115,4,0.2
2026-07-08,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,45.29,Wait,,45.5429,45.8276,44.4829,0.021,1.7923,-0.0365,0.0178,0.1475,1.3447,3,0.4772
2026-07-08,WMB,"Williams Companies, Inc. (The)",油气,油气中游,XLE,75.27,Bad Market,,78.6727,79.2489,72.6774,0.0255,0.876,0.0933,0.1543,0.0776,6.5715,3.5,0.3919
2026-07-08,WOLF,"Wolfspeed, Inc.",科技,半导体,SOXX,35.86,Wait,,68.4497,70.5344,45.7051,0.1938,-1.535,0.1724,0.3682,0.049,24.8292,4,0.2
2026-07-08,WPM,Wheaton Precious Metals Corp,矿,金,GDX,107.6,Bad Market,,129.5179,131.1498,130.6216,0.0506,-1.5373,-0.0491,0.2789,0.2388,0.5282,4,0.2
2026-07-08,WULF,TeraWulf Inc.,科技,数据中心,DTCR,22.83,Bad Market,,29.4649,30.1923,19.2817,0.1062,-1.147,0.2813,0.1224,0.0401,10.9106,4,0.2
2026-07-08,WYFI,"WhiteFiber, Inc.",科技,数据中心,DTCR,36.74,Bad Market,,45.7985,47.3412,24.2006,0.14,0.6304,0.4934,0.1485,0.1832,23.1405,4,0.2
2026-07-08,XE,"X-Energy, Inc.",可再生能源,核能,NLR,16.96,Bad Market,,24.0485,24.6462,,0.1175,-1.2982,-0.21,0.271,,,4,0.2
2026-07-08,XEL,Xcel Energy Inc.,可再生能源,电力,SPY,79.62,Wait,,83.0262,83.5406,77.8065,0.0215,-0.0423,0.0602,0.0978,0.0304,5.7341,3,0.4644
2026-07-08,XNDU,Xanadu Quantum Technologies Lim,科技,量子计算,XLK,11.21,Wait,,14.7274,15.1284,30.7728,0.1193,-0.7769,-0.5393,0.2498,0.1951,-15.6444,4,0.2
2026-07-08,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,141.13,Bad Market,,153.4513,154.4634,152.4287,0.0239,0.0431,-0.1024,0.2778,0.0485,2.0347,3,0.4183
2026-07-08,XP,XP Inc.,金融,资本市场,XLF,15.44,Wait,,16.5544,16.7384,18.9536,0.0397,-0.6017,-0.1572,0.0309,0.2724,-2.2152,3.5,0.2518
2026-07-08,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,47.9,Bad Market,,56.829,57.4006,49.6811,0.0398,-0.7437,0.0538,0.3498,0.1461,7.7195,3.5,0.2514
2026-07-08,ZETA,Zeta Global Holdings Corp.,科技,软件,IGV,21.66,Wait,,23.4131,23.8078,19.9873,0.0607,1.3278,0.0954,0.1121,0.108,3.8205,4,0.2
2026-07-08,ZWS,Zurn Elkay Water Solutions Corp,化工,污水处理,XLI,46.8,Wait,,51.758,52.1582,48.1315,0.0285,-1.7026,0.01,0.035,0.0225,4.0267,3.5,0.3509
2026-07-09,AA,Alcoa Corporation,矿,铝加工,XME,48.72,Bad Market,,74.076,75.0299,71.0708,0.0653,-2.6969,-0.0187,0.5526,0.1684,3.9591,4,0.2
2026-07-09,AAOI,"Applied Optoelectronics, Inc.",科技,光通信,XLK,122.21,Wait,,200.2781,205.7352,150.3387,0.1488,-1.5873,0.0503,0.2366,0.0602,55.3964,4,0.2
2026-07-09,AAPL,Apple Inc.,科技,消费电子,QQQ,316.22,Wait,,316.5522,319.0567,285.9813,0.0264,2.4661,0.1914,0.0794,0.1982,33.0754,3.5,0.3788
2026-07-09,ABVX,Abivax SA,医药,生物技术,XLV,140.74,Wait,,146.5068,149.2919,107.5144,0.066,3.2733,0.1735,0.4099,0.0949,41.7775,4,0.2
2026-07-09,ACLS,"Axcelis Technologies, Inc.",科技,半导体,SOXX,142.93,Wait,,194.3391,198.4478,136.8175,0.0958,-1.9046,0.3842,0.0201,0.0316,61.6304,4,0.2
2026-07-09,ADI,"Analog Devices, Inc.",科技,半导体,SOXX,393.64,Wait,,449.4164,454.8196,382.4428,0.0458,-0.6274,0.2193,0.0322,0.0227,72.3768,3.5,0.2186
2026-07-09,AEHR,Aehr Test Systems,科技,半导体材料,SOXX,76.21,Wait,,118.1449,121.5422,71.2824,0.1486,-1.6666,0.2136,0.1748,0.0421,50.2598,4,0.2
2026-07-09,AEM,Agnico Eagle Mines Limited,矿,金,GDX,149.03,Bad Market,,177.3103,179.4021,191.9856,0.0468,-1.4422,-0.0838,0.1775,0.2794,-12.5834,3.5,0.2137
2026-07-09,AES,The AES Corporation,可再生能源,再生能源,XLU,14.73,Bad Market,,14.7499,14.7738,14.4909,0.0054,1.0728,-0.4676,0.0857,0.1323,0.2829,3,0.5
2026-07-09,AEVA,"Aeva Technologies, Inc.",科技,软件,XLK,22.03,Wait,,29.3069,30.1873,17.5514,0.1332,-0.5907,0.2698,0.0297,0.0829,12.6359,4,0.2
2026-07-09,AG,First Majestic Silver Corp.,矿,银,SIL,17.16,Bad Market,,19.6551,20.0077,19.5086,0.0685,-0.0149,-0.0923,0.0121,0.1092,0.4991,4,0.2
2026-07-09,AGI,Alamos Gold Inc.,矿,金,GDX,29.88,Bad Market,,38.7812,39.323,41.7258,0.0604,-1.6486,-0.0912,0.2406,0.2985,-2.4028,4,0.2
2026-07-09,AGRO,Adecoagro S.A.,化工,农业,MOO,10.0,Bad Market,,11.7916,11.9441,13.147,0.0508,0.0403,-0.1228,0.2563,0.1436,-1.2029,4,0.2
2026-07-09,AHR,"American Healthcare REIT, Inc.",医药,医疗地产,XLRE,53.84,Wait,,55.5784,56.0402,49.6524,0.0286,2.581,0.0803,0.3869,0.0848,6.3878,3.5,0.3498
2026-07-09,AIR,AAR Corp.,航空国防卫星,航空航天国防,ITA,136.57,Wait,,144.9757,146.5895,124.7825,0.0394,0.4386,0.1188,0.3026,0.1015,21.807,3.5,0.2539
2026-07-09,AKAM,"Akamai Technologies, Inc.",科技,软件,IGV,129.52,Wait,,150.6627,152.6766,134.2871,0.0518,1.0386,0.0853,0.2705,0.1444,18.3895,4,0.2
2026-07-09,ALAB,"Astera Labs, Inc.",科技,半导体,SOXX,417.45,Wait,,491.4014,503.9734,315.3925,0.1004,0.4627,0.5402,0.1854,0.2465,188.5809,4,0.2
2026-07-09,ALB,Albemarle Corporation,化工,锂电池,XLB,128.42,Bad Market,,171.9105,174.1462,180.18,0.058,-2.5553,-0.1345,0.2885,0.2718,-6.0338,4,0.2
2026-07-09,ALGM,"Allegro MicroSystems, Inc.",科技,半导体,SOXX,57.38,Wait,,70.6835,72.2788,48.3496,0.0927,0.3007,0.5046,0.1427,0.1221,23.9292,4,0.2
2026-07-09,ALKS,Alkermes plc,医药,生物制药,XBI,53.78,Wait,,55.7578,56.3526,48.2804,0.0369,2.3198,0.2574,0.4575,0.4189,8.0722,3.5,0.2712
2026-07-09,ALM,Almonty Industries Inc.,矿,钨矿,XME,14.7,Bad Market,,19.0754,19.4735,18.0617,0.0903,-1.5975,-0.0696,0.1421,0.1911,1.4119,4,0.2
2026-07-09,AMD,"Advanced Micro Devices, Inc.",科技,半导体,QQQ,546.72,Wait,,588.4018,599.6396,431.0733,0.0685,0.6568,0.4125,0.1545,0.2455,168.5663,4,0.2
2026-07-09,AMKR,"Amkor Technology, Inc.",科技,半导体材料,SOXX,72.16,Wait,,94.9191,96.9729,66.1672,0.0949,-1.1162,0.3053,0.0822,0.0161,30.8056,4,0.2
2026-07-09,AMPX,"Amprius Technologies, Inc.",化工,锂电池,XLB,11.88,Bad Market,,19.9747,20.4017,17.2168,0.1198,-1.779,-0.0664,0.4538,0.1354,3.1849,4,0.2
2026-07-09,AMZN,"Amazon.com, Inc.",科技,互联网零售,QQQ,247.04,Wait,,248.5004,250.842,247.6709,0.0316,0.9427,0.0902,0.0117,0.006,3.1711,3.5,0.3165
2026-07-09,ANDG,Andersen Group Inc.,金融,个性化服务,XLF,43.46,Too High,,41.0359,41.8247,29.9924,0.0605,2.3395,0.1544,0.1833,0.1551,11.8322,4,0.2
2026-07-09,ANET,"Arista Networks, Inc.",科技,硬件,XLK,184.69,Enter,0.5299,183.078,186.1199,140.4905,0.0549,1.9508,0.2455,0.2478,0.0628,45.6294,4,0.2
2026-07-09,APA,APA Corporation,油气,油气勘探开发,XLE,33.29,Bad Market,,38.3329,38.7249,37.4466,0.0393,-0.6911,-0.0972,0.1857,0.056,1.2783,3.5,0.2548
2026-07-09,APD,"Air Products and Chemicals, Inc",化工,化工,XLB,295.85,Bad Market,,317.1485,319.8002,283.2538,0.0299,0.9876,0.2158,0.1247,0.0016,36.5464,3.5,0.3347
2026-07-09,APH,Amphenol Corporation,科技,光通信,XLK,162.24,Wait,,177.9424,180.1081,151.0532,0.0445,0.092,0.1296,0.257,0.0459,29.0549,3.5,0.2247
2026-07-09,APLD,Applied Digital Corporation,科技,数据中心,XLK,32.29,Wait,,47.2926,48.3466,35.5976,0.1088,-2.2197,0.0243,0.2206,0.0009,12.749,4,0.2
2026-07-09,ARM,Arm Holdings plc,科技,半导体,SOXX,327.87,Wait,,446.0789,456.0074,307.081,0.1009,-0.8372,0.4073,0.0352,0.1577,148.9263,4,0.2
2026-07-09,AROC,"Archrock, Inc.",油气,油气设备服务,SPY,38.51,Wait,,42.3351,42.8204,36.2881,0.042,0.3758,0.2494,0.2095,0.064,6.5323,3.5,0.2381
2026-07-09,ARQQ,Arqit Quantum Inc.,科技,半导体,SOXX,20.47,Wait,,30.3613,31.3233,16.8936,0.1566,-0.4741,0.3788,0.1876,0.0627,14.4297,4,0.2
2026-07-09,ARXS,"Arxis, Inc.",航空国防卫星,航空航天国防,ITA,42.54,Wait,,47.2169,48.0522,35.6926,0.0655,-0.3152,0.1533,0.123,0.0778,12.3595,4,0.2
2026-07-09,ASTS,"AST SpaceMobile, Inc.",航空国防卫星,通讯设备,ITA,73.88,Wait,,99.2611,101.8127,99.0686,0.1151,-0.8354,-0.0434,0.1881,0.0234,2.744,4,0.2
2026-07-09,ASX,"ASE Technology Holding Co., Ltd",科技,半导体,SOXX,43.25,Wait,,45.7048,46.582,33.424,0.0676,1.1211,0.518,0.2317,0.1788,13.158,4,0.2
2026-07-09,AU,AngloGold Ashanti PLC,矿,金,GDX,81.91,Bad Market,,94.7798,96.0545,91.3439,0.0519,-0.5406,-0.1042,0.0426,0.1601,4.7106,4,0.2
2026-07-09,AUGO,Aura Minerals Inc.,矿,金,GDX,63.37,Bad Market,,68.644,70.015,86.9098,0.0721,0.2644,-0.0255,0.0491,0.2487,-16.8948,4,0.2
2026-07-09,AVGO,Broadcom Inc.,科技,半导体,QQQ,401.11,Wait,,415.3611,420.8618,417.3947,0.0457,1.101,0.083,0.0632,0.0025,3.4672,3.5,0.2188
2026-07-09,AVNT,Avient Corporation,化工,化工,XLB,35.98,Bad Market,,39.2498,39.66,34.1041,0.038,-0.7408,0.0816,0.116,0.0641,5.5559,3.5,0.2631
2026-07-09,AVT,"Avnet, Inc.",科技,电子元器,XLK,86.28,Wait,,93.3128,94.2982,81.4338,0.0381,-0.4629,0.2203,0.0135,0.1301,12.8644,3.5,0.2627
2026-07-09,AXIA,AXIA Energia,可再生能源,再生能源,XLE,10.11,Bad Market,,10.9211,11.0072,11.8955,0.0284,-0.8467,-0.1439,0.0948,0.2903,-0.8883,3.5,0.3523
2026-07-09,AXTI,AXT Inc,科技,半导体,SOXX,62.55,Wait,,113.0017,116.3942,95.5966,0.1808,-1.3499,0.0558,0.1904,0.0412,20.7976,4,0.2
2026-07-09,B,Barrick Mining Corporation,矿,金,GDX,36.83,Bad Market,,43.1383,43.6268,41.3007,0.0442,-1.017,-0.0524,0.1243,0.1044,2.3261,3.5,0.2262
2026-07-09,BB,BlackBerry Limited,科技,软件,IGV,11.43,Wait,,12.9865,13.2513,9.2798,0.0772,1.4628,0.5269,0.226,0.343,3.9715,4,0.2
2026-07-09,BBIO,"BridgeBio Pharma, Inc.",医药,生物科技,XBI,90.17,Too High,,79.2317,80.2778,66.1257,0.0387,5.544,0.0988,0.7365,0.1677,14.1521,3.5,0.2586
2026-07-09,BBVA,Banco Bilbao Vizcaya Argentaria,金融,银行,XLF,25.36,Wait,,26.3936,26.5637,24.4392,0.0224,1.6395,-0.0355,0.4099,0.1061,2.1245,3,0.4473
2026-07-09,BCPC,Balchem Corporation,化工,化工,XLB,163.53,Bad Market,,172.8553,173.9364,166.7091,0.022,-0.8355,-0.0478,0.1244,0.175,7.2273,3,0.4538
2026-07-09,BDC,Belden Inc,科技,网络基础,XLK,107.99,Wait,,124.3399,125.8746,116.4656,0.0474,-1.53,0.0728,0.0327,0.1847,9.409,3.5,0.2111
2026-07-09,BE,Bloom Energy Corporation,可再生能源,电力,QQQ,257.02,Wait,,352.3305,362.0514,216.2391,0.1261,-0.8395,0.3291,0.0163,0.0474,145.8122,4,0.2
2026-07-09,BELFB,Bel Fuse Inc.,科技,电子元件,XLK,267.69,Wait,,336.9323,342.7706,255.195,0.0727,-1.3119,0.2801,0.02,0.0262,87.5757,4,0.2
2026-07-09,BEPC,Brookfield Renewable Corporatio,可再生能源,电力,SPY,35.54,Wait,,39.2154,39.5691,38.1434,0.0332,-1.29,-0.0615,0.3245,0.1874,1.4258,3.5,0.3014
2026-07-09,BHE,"Benchmark Electronics, Inc.",科技,解决方案,XLK,85.26,Wait,,99.6751,101.1827,78.5682,0.0589,-0.9552,0.3684,0.0208,0.1486,22.6146,4,0.2
2026-07-09,BKH,Black Hills Corporation,可再生能源,天然气/电力,XLU,73.28,Bad Market,,76.7728,77.2844,70.9238,0.0233,0.0422,-0.0152,0.0212,0.0449,6.3607,3,0.4297
2026-07-09,BKR,Baker Hughes Company,油气,油气设备服务,SPY,57.2,Wait,,65.412,65.9758,63.0919,0.0329,-0.6137,0.0,0.2342,0.0301,2.8839,3.5,0.3043
2026-07-09,BKV,BKV Corporation,油气,油气勘探开发,XLE,26.38,Bad Market,,27.6238,27.9159,28.7526,0.0369,0.6369,-0.0854,0.0499,0.0482,-0.8368,3.5,0.271
2026-07-09,BNTX,BioNTech SE,医药,生物技术,XBI,92.98,Wait,,98.4748,99.2606,102.4328,0.0282,0.586,-0.1559,0.1584,0.1361,-3.1723,3.5,0.355
2026-07-09,BP,BP p.l.c.,油气,综合油气,SPY,38.55,Wait,,44.1055,44.3954,43.9978,0.0251,-0.8765,-0.0645,0.3023,0.192,0.3976,3.5,0.3989
2026-07-09,BTSG,"BrightSpring Health Services, I",医药,医疗健康,XLV,71.58,Enter,0.4747,71.2758,71.9166,63.0837,0.0298,2.2387,0.0893,0.7242,0.42,8.8329,3.5,0.3351
2026-07-09,BTU,Peabody Energy Corporation,油气,煤矿,XLE,23.43,Bad Market,,28.4346,28.8015,26.3179,0.0522,-0.7559,-0.1773,0.4234,0.0613,2.4836,4,0.2
2026-07-09,BUD,Anheuser-Busch Inbev SA Sponsor,消费,消费必需品,XLP,79.34,Bad Market,,85.8834,86.3883,80.0411,0.0212,-1.4677,0.0873,0.0373,0.0739,6.3472,3,0.4714
2026-07-09,BVN,Buenaventura Mining Company Inc,矿,金,GDX,29.55,Bad Market,,36.2838,36.7694,31.995,0.0548,-1.0122,-0.0709,0.0356,0.0975,4.7744,4,0.2
2026-07-09,BWLP,BW LPG Limited,油气,海运,SEA,19.06,Wait,,21.9206,22.1513,19.918,0.0404,-0.1677,0.158,0.1268,0.0233,2.2334,3.5,0.2478
2026-07-09,BWXT,"BWX Technologies, Inc.",可再生能源,电力,XLU,186.99,Bad Market,,211.8699,214.2588,200.3699,0.0426,-1.1374,-0.0584,0.0116,0.1783,13.8889,3.5,0.2348
2026-07-09,CAMT,Camtek Ltd.,科技,半导体,SOXX,145.36,Wait,,200.3415,204.2287,155.6302,0.0891,-1.7199,0.1209,0.1106,0.0906,48.5985,4,0.2
2026-07-09,CAT,"Caterpillar, Inc.",化工,工业机械,XLI,938.39,Wait,,1074.2839,1087.1782,914.4671,0.0458,-0.6968,0.3073,0.0541,0.1144,172.7111,3.5,0.2183
2026-07-09,CBRS,Cerebras Systems Inc.,科技,半导体,SOXX,198.53,Wait,,242.8219,250.3097,,0.1257,-0.4205,,0.0082,,,4,0.2
2026-07-09,CCJ,Cameco Corporation,可再生能源,核电,SPY,95.74,Wait,,109.8879,111.3846,106.5129,0.0521,-1.2659,-0.0903,0.1549,0.1628,4.8717,4,0.2
2026-07-09,CDE,"Coeur Mining, Inc.",矿,银,SIL,16.02,Bad Market,,19.0072,19.3331,15.8251,0.0678,-0.6085,-0.0924,0.0268,0.1074,3.5081,4,0.2
2026-07-09,CDW,CDW Corporation,科技,IT,XLK,140.21,Wait,,142.0421,143.7017,123.0779,0.0395,1.4031,0.085,0.1174,0.0185,20.6239,3.5,0.2535
2026-07-09,CEG,Constellation Energy Corporatio,可再生能源,核电,SPY,250.74,Wait,,278.0374,281.0902,287.1635,0.0406,-0.5464,-0.1606,0.0351,0.0952,-6.0732,3.5,0.2464
2026-07-09,CELC,Celcuity Inc.,医药,生物技术,XBI,113.51,Wait,,117.0277,118.9892,118.8261,0.0576,2.5601,-0.0571,0.4558,0.0278,0.1631,4,0.2
2026-07-09,CENX,Century Aluminum Company,化工,铝,XLB,45.11,Bad Market,,63.9282,64.8705,56.2064,0.0696,-1.6506,-0.0838,0.3814,0.1561,8.6641,4,0.2
2026-07-09,CF,"CF Industries Holdings, Inc.",化工,化肥,MOO,114.02,Bad Market,,118.1602,119.3935,116.0009,0.0361,1.5528,-0.1303,0.0136,0.014,3.3926,3.5,0.2773
2026-07-09,CGAU,Centerra Gold Inc.,矿,金,GDX,16.21,Bad Market,,17.8144,18.0609,16.6724,0.0507,0.0694,-0.0356,0.0929,0.1402,1.3885,4,0.2
2026-07-09,CGNX,Cognex Corporation,化工,工业设备,XLI,65.76,Wait,,73.1246,74.1816,58.3274,0.0536,0.0183,0.2719,0.1162,0.1129,15.8542,4,0.2
